trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.8, 'e': 0.7778213593991467}",30,0,-285.5961854631301,"{0: 14, 1: 6, 2: 2, 3: 3, 4: 5}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,0,-105.05701946852707,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",25,0,-76.60973543276879,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
28,False,"{'a': 0.8, 'e': 0.7547192872036326}",30,0,-111.65486687287962,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",30,0,-118.81512973829072,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",25,1,-75.14590666725502,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
31,False,"{'a': 0.8, 'e': 0.7323033696543975}",25,0,-100.49749287754969,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",20,0,-49.005386406275534,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982749}",20,0,-70.19502714846062,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",25,12,-28.922052060271533,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",25,0,-86.83577772301757,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",35,0,-104.77282203879395,"{0: 27, 1: 0, 2: 4, 3: 3, 4: 1}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",35,9,-170.2860357330213,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 3}",1
38,False,"{'a': 0.8, 'e': 0.682554595010387}",25,0,-198.80804833480147,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",20,8,17.55810503695576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,0,-187.76656011301006,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",20,0,-107.94315241416989,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",30,5,-184.5765822042049,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",1
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",20,9,-50.292551153321426,"{0: 5, 1: 2, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",35,0,-157.0530768551971,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",30,0,-168.57741115914783,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",35,0,-79.82568515839301,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",20,0,-183.086599074685,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",20,0,-66.4247027881666,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.8, 'e': 0.611117239532865}",35,0,-23.852137804753355,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375364}",20,0,-113.94157396891643,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
51,False,"{'a': 0.8, 'e': 0.598956006466161}",20,2,-36.263153010923105,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-153.35519146791972,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",30,0,-95.30113114593293,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",25,0,-33.1064119370629,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",20,2,-104.92864019833515,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",20,13,-12.21060783619852,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.5639051904523875}",30,0,-51.60933882278704,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.5582661385478637}",20,0,-8.338010132960648,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",20,0,-77.66890161544583,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",25,15,-31.34542877388712,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",20,6,-90.2893152062889,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
62,False,"{'a': 0.8, 'e': 0.536268225207185}",30,17,7.41834614828497,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",30,16,1.6969250113672711,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.525596487525562}",25,0,-48.12930260476768,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",30,0,-41.405522245466145,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",20,0,-70.06131319561116,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",30,0,-109.42177747551192,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",25,0,17.248216314628017,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,7,1.4546557477838187,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",30,0,-29.796899331648717,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",20,12,15.231247847276673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",20,0,-110.39629151868792,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",30,0,-14.312080908756144,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.47534004200570695}",20,0,-29.046129851751456,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.8, 'e': 0.4705866415856499}",30,18,-44.41721085609546,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.8, 'e': 0.46588077516979337}",20,0,14.485332423878898,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.46122196741809546}",35,0,-113.7141068675342,"{0: 28, 1: 1, 2: 2, 3: 2, 4: 2}",0
78,False,"{'a': 0.8, 'e': 0.4566097477439145}",25,0,-17.40632669605622,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.8, 'e': 0.45204365026647536}",20,0,-69.6601365316637,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.8, 'e': 0.4475232137638106}",20,0,2.621837257010398,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.4430479816261725}",20,0,17.20198705635235,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.43861750180991077}",30,0,-11.984539814133948,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.8, 'e': 0.43423132679181164}",20,12,13.26648358473443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.4298890135238935}",25,6,-50.78760748983917,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.8, 'e': 0.4255901233886546}",25,0,-14.761486002199037,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.8, 'e': 0.421334222154768}",35,13,-120.70946074504096,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 3}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322033}",25,0,-53.74864296423932,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
88,False,"{'a': 0.8, 'e': 0.41294967113388814}",30,6,-77.90495132063992,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
89,False,"{'a': 0.8, 'e': 0.40882017442254925}",25,0,-19.332531324828004,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.8, 'e': 0.4047319726783238}",20,15,9.684876567305428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.40068465295154054}",25,1,-22.110829491665953,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.8, 'e': 0.3966778064220251}",25,9,12.758146739522052,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.39271102835780486}",25,0,-110.40549608981689,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.8, 'e': 0.3887839180742268}",30,18,15.745984212456262,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.38489607889348454}",30,14,-17.894742479781808,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.38104711810454966}",25,0,-9.860847871160159,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.8, 'e': 0.37723664692350417}",25,13,-1.2822970917068957,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.8, 'e': 0.37346428045426916}",25,1,-103.93694942467091,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
99,False,"{'a': 0.8, 'e': 0.36972963764972644}",25,14,-8.69194608703009,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.3660323412732292}",25,8,-6.295060351923131,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.3623720178604969}",20,0,20.23250009651102,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.3587482976818919}",25,9,-5.863123313653409,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.355160814705073}",20,1,-7.265827294421959,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 0.35160920655802225}",25,15,-10.271743042449089,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.348093114492442}",20,9,-18.892471931127286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.8, 'e': 0.3446121833475176}",20,5,11.822369073560903,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",20,3,-53.434338931131855,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",20,12,2.7971823609004476,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",20,11,-27.6310787243424,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",25,14,-38.3679704921579,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",25,5,2.109625056237383,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",25,0,-48.62529680226887,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",25,0,-104.15087291737072,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",35,6,31.5397532236128,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",25,11,-27.161485027329523,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",25,4,-153.14494860419592,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 3}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",20,0,9.223026171734286,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.8, 'e': 0.3054590259283046}",35,20,29.51668347914932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.30240443566902153}",25,0,-1.1993841763496838,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.2993803913123313}",25,12,-2.2335854223804192,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.296386587399208}",20,4,26.1661584810709,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.2934227215252159}",20,9,8.630240137734248,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.29048849430996376}",30,17,16.951633152676138,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.2875836093668641}",20,11,5.1009364375104616,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.28470777327319546}",20,2,25.611443130771047,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.2818606955404635}",20,13,5.175709392736137,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.27904208858505886}",20,0,23.02406959080405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.2762516676992083}",20,8,-10.007009976026545,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.2734891510222162}",20,12,-29.19202169470436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.8, 'e': 0.27075425951199406}",30,15,22.82912706633588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2680467169168741}",30,14,31.88777402209274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.26536624974770534}",25,6,-23.419041766214274,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.2627125872502283}",20,0,-75.07905539293786,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.8, 'e': 0.26008546137772603}",25,11,-43.55875357663962,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.25748460676394874}",25,0,-51.59543449863089,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963093}",25,5,-45.556208709236266,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
137,False,"{'a': 0.8, 'e': 0.2523606630893462}",25,12,-45.02935512571153,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.8, 'e': 0.2498370564584527}",35,18,-54.71322606133142,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386818}",25,0,-1.76082808386721,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
140,False,"{'a': 0.8, 'e': 0.24486529903492948}",25,5,-19.372109069294716,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.2424166460445802}",20,0,-15.117974559163533,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.8, 'e': 0.2399924795841344}",25,13,7.9075683739845495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",20,0,-26.957394981525855,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
144,False,"{'a': 0.8, 'e': 0.23521662924041012}",20,13,13.413484402018755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",25,0,14.994882592591974,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",30,0,24.33856012959517,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",30,0,-24.226526329308697,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",30,14,-38.90280496720645,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.8, 'e': 0.2236886739786474}",20,10,10.377759218283327,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886091}",20,0,29.36792871607811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.8, 'e': 0.2192372693664723}",20,10,16.151699658192292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.21704489667280757}",20,0,-25.774237653177135,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.8, 'e': 0.2148744477060795}",30,0,-45.29747174748884,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
154,False,"{'a': 0.8, 'e': 0.2127257032290187}",35,0,-45.2564643524253,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.8, 'e': 0.21059844619672852}",30,17,24.121722844425772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476124}",20,8,24.11552893006459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.2064075371174136}",30,16,24.72224827716426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.2043434617462395}",20,2,-15.882277783182383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.8, 'e': 0.2023000271287771}",25,12,21.863954863771635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.2002770268574893}",25,11,28.861712242764124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891443}",25,14,2.6305765004646005,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.19629151402302528}",20,2,-45.00525505251577,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
163,False,"{'a': 0.8, 'e': 0.19432859888279502}",20,16,8.580383537498562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.19238531289396707}",35,25,-10.896055522043895,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.1904614597650274}",20,8,11.266403376127908,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.1885568451673771}",20,0,29.41782677132016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",20,6,12.583839808883052,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.1848045639485463}",25,10,11.11959806514892,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906084}",25,20,11.786357928137036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597024}",20,1,-13.20498115591581,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471053}",20,0,3.346287238571862,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.8, 'e': 0.17752252675876343}",20,13,10.845884095127097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.1757473014911758}",25,13,-8.413834504389364,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.173989828476264}",20,0,30.621197411598335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.1722499301915014}",30,13,-21.823436116645972,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.17052743088958636}",30,13,12.696418067497488,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.1688221565806905}",25,14,22.993097769489538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.1671339350148836}",25,9,21.88024497570112,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473476}",25,7,-1.7890327423596657,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808742}",20,2,5.882478883437866,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100654}",30,20,-11.5512118920279,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.16054819111089647}",25,19,14.452833414255934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.1589427091997875}",30,15,21.84248249704137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.15735328210778962}",20,5,-56.41182608912436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
