trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.8, 'e': 0.9159999999999999}",30,0,-252.33751797221245,"{0: 14, 1: 5, 2: 6, 3: 1, 4: 4}",0
43,False,"{'a': 0.8, 'e': 0.9139999999999999}",25,0,-266.8199640044013,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 6}",0
44,False,"{'a': 0.8, 'e': 0.9119999999999999}",25,0,-115.90594029607469,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.8, 'e': 0.9099999999999999}",25,10,-41.966457641617794,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.8, 'e': 0.9079999999999999}",20,0,-147.96437322588238,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
47,False,"{'a': 0.8, 'e': 0.9059999999999999}",30,0,-106.0054757005106,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.8, 'e': 0.9039999999999999}",20,0,-117.08411597326206,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.8, 'e': 0.9019999999999999}",25,0,-219.94236473329553,"{0: 9, 1: 4, 2: 7, 3: 3, 4: 2}",0
50,False,"{'a': 0.8, 'e': 0.8999999999999999}",25,0,-80.77338638228589,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.8979999999999999}",25,0,-197.59907663553568,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
52,False,"{'a': 0.8, 'e': 0.8959999999999999}",20,0,-49.31051157557009,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.8, 'e': 0.8939999999999999}",20,0,-126.77131948352437,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.8, 'e': 0.8919999999999999}",25,0,-41.10261316813937,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.8899999999999999}",25,0,-111.01222768847569,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.8, 'e': 0.8879999999999999}",20,0,-160.28373402366304,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
57,False,"{'a': 0.8, 'e': 0.8859999999999999}",25,0,-335.7910506664115,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 7}",0
58,False,"{'a': 0.8, 'e': 0.8839999999999999}",25,0,-179.38969600951012,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
59,False,"{'a': 0.8, 'e': 0.8819999999999999}",20,7,-50.337538291185965,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.8, 'e': 0.8799999999999999}",25,0,-50.188281468971155,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.8779999999999999}",25,0,-82.07301692487951,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.8, 'e': 0.8759999999999999}",20,0,-87.89684048491632,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
63,False,"{'a': 0.8, 'e': 0.8739999999999999}",25,0,-79.07857632678041,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.8, 'e': 0.8719999999999999}",35,0,-221.05352479458315,"{0: 21, 1: 0, 2: 10, 3: 1, 4: 3}",0
65,False,"{'a': 0.8, 'e': 0.8699999999999999}",20,0,-94.02947473118296,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
66,False,"{'a': 0.8, 'e': 0.8679999999999999}",20,0,-53.54533890535684,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.8, 'e': 0.8659999999999999}",25,15,-61.34427147543964,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.8, 'e': 0.8639999999999999}",25,0,-186.67160750964234,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
69,False,"{'a': 0.8, 'e': 0.8619999999999999}",20,0,-160.7630461482675,"{0: 10, 1: 4, 2: 1, 3: 3, 4: 2}",0
70,False,"{'a': 0.8, 'e': 0.8599999999999999}",25,0,-112.49841314268947,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
71,False,"{'a': 0.8, 'e': 0.8579999999999999}",20,0,-146.9477216270792,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
72,False,"{'a': 0.8, 'e': 0.8559999999999999}",20,0,-38.57222285210885,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.8539999999999999}",20,0,-65.89383190442611,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.8519999999999999}",25,0,-92.29308988931608,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.8499999999999999}",20,9,-16.02666420602666,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.8479999999999999}",20,0,-78.24927502365446,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.8, 'e': 0.8459999999999999}",30,0,-160.03432364456836,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.8, 'e': 0.8439999999999999}",30,0,-135.9480562290098,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
79,False,"{'a': 0.8, 'e': 0.8419999999999999}",30,0,-151.30135999441703,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
80,False,"{'a': 0.8, 'e': 0.8399999999999999}",25,0,-134.39725246147293,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
81,False,"{'a': 0.8, 'e': 0.8379999999999999}",20,9,-28.534210302022302,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.8359999999999999}",30,0,-141.96490120490623,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.8339999999999999}",20,0,-108.97226249720406,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.8, 'e': 0.8319999999999999}",25,12,-90.28527148447552,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
85,False,"{'a': 0.8, 'e': 0.8299999999999998}",20,0,-73.74946593719666,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.8, 'e': 0.8279999999999998}",25,0,-229.18580440515902,"{0: 12, 1: 4, 2: 2, 3: 4, 4: 3}",0
87,False,"{'a': 0.8, 'e': 0.8259999999999998}",30,8,-53.241421657220485,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.8239999999999998}",25,0,-118.11444263315092,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
89,False,"{'a': 0.8, 'e': 0.8219999999999998}",20,0,-193.84172803402728,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
90,False,"{'a': 0.8, 'e': 0.8199999999999998}",30,0,-147.21745205137464,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
91,False,"{'a': 0.8, 'e': 0.8179999999999998}",30,6,-76.88674308660508,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
92,False,"{'a': 0.8, 'e': 0.8159999999999998}",25,0,-159.16397889587745,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
93,False,"{'a': 0.8, 'e': 0.8139999999999998}",20,0,-99.63478944805227,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.8, 'e': 0.8119999999999998}",25,0,-55.03298882002292,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.8099999999999998}",20,0,-51.9312626979732,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.8, 'e': 0.8079999999999998}",25,0,-85.26975793938546,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
97,False,"{'a': 0.8, 'e': 0.8059999999999998}",20,0,-31.001476098596257,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.8, 'e': 0.8039999999999998}",20,0,-100.12210148715775,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.8, 'e': 0.8019999999999998}",30,0,-85.8590513222192,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.7999999999999998}",30,0,-71.55709625852026,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.8, 'e': 0.7979999999999998}",20,11,-22.54760366637368,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.7959999999999998}",20,0,-97.43903902884698,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
103,False,"{'a': 0.8, 'e': 0.7939999999999998}",20,0,-115.27085972214326,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
104,False,"{'a': 0.8, 'e': 0.7919999999999998}",35,5,-121.5882865053407,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",1
105,False,"{'a': 0.8, 'e': 0.7899999999999998}",20,0,-62.64575402797433,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
106,False,"{'a': 0.8, 'e': 0.7879999999999998}",25,5,-16.718465312215184,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.7859999999999998}",35,0,-131.7623803948652,"{0: 26, 1: 3, 2: 3, 3: 0, 4: 3}",0
108,False,"{'a': 0.8, 'e': 0.7839999999999998}",30,21,-15.22328859421631,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.7819999999999998}",25,0,-44.438897170046964,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
110,False,"{'a': 0.8, 'e': 0.7799999999999998}",25,0,-98.95137927450641,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.8, 'e': 0.7779999999999998}",25,1,-17.64140540177679,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.8, 'e': 0.7759999999999998}",25,0,-183.03079330451172,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
113,False,"{'a': 0.8, 'e': 0.7739999999999998}",25,0,-147.54917450051462,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.8, 'e': 0.7719999999999998}",30,0,-17.719724074697858,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.8, 'e': 0.7699999999999998}",25,0,-133.70517898001177,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
116,False,"{'a': 0.8, 'e': 0.7679999999999998}",25,0,-117.66216127279851,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
117,False,"{'a': 0.8, 'e': 0.7659999999999998}",25,0,-148.681749494407,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
118,False,"{'a': 0.8, 'e': 0.7639999999999998}",20,0,-81.6287654041423,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.8, 'e': 0.7619999999999998}",30,14,-73.85022248788047,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
120,False,"{'a': 0.8, 'e': 0.7599999999999998}",20,0,-103.47803321723643,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.8, 'e': 0.7579999999999998}",25,0,-41.81616560724538,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.8, 'e': 0.7559999999999998}",20,0,-174.99319371388455,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
123,False,"{'a': 0.8, 'e': 0.7539999999999998}",20,0,-137.787366330598,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
124,False,"{'a': 0.8, 'e': 0.7519999999999998}",20,0,-79.89985211583938,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.8, 'e': 0.7499999999999998}",25,2,-190.4950155339844,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 4}",1
126,False,"{'a': 0.8, 'e': 0.7479999999999998}",20,0,-34.6356523947465,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.8, 'e': 0.7459999999999998}",25,0,-86.60864381017662,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
128,False,"{'a': 0.8, 'e': 0.7439999999999998}",25,1,-109.8267458740547,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
129,False,"{'a': 0.8, 'e': 0.7419999999999998}",20,0,-14.324975983500526,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.8, 'e': 0.7399999999999998}",20,0,-63.78278373865945,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
131,False,"{'a': 0.8, 'e': 0.7379999999999998}",25,6,-68.67809147593907,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
132,False,"{'a': 0.8, 'e': 0.7359999999999998}",25,0,-64.8126667677044,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.8, 'e': 0.7339999999999998}",25,8,-55.27159108146355,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.8, 'e': 0.7319999999999998}",25,0,-12.362442469797433,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.8, 'e': 0.7299999999999998}",25,0,-194.06557644610274,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
136,False,"{'a': 0.8, 'e': 0.7279999999999998}",25,15,-62.20423975365874,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
137,False,"{'a': 0.8, 'e': 0.7259999999999998}",20,0,-36.609715690185425,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.8, 'e': 0.7239999999999998}",35,8,-99.35688810994093,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 1}",1
139,False,"{'a': 0.8, 'e': 0.7219999999999998}",30,22,5.233392509241243,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.7199999999999998}",30,0,-207.83693407510194,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
141,False,"{'a': 0.8, 'e': 0.7179999999999997}",20,0,-70.45767534576632,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
142,False,"{'a': 0.8, 'e': 0.7159999999999997}",30,0,-38.443852871795414,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.8, 'e': 0.7139999999999997}",25,0,-91.11129053878706,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
144,False,"{'a': 0.8, 'e': 0.7119999999999997}",25,0,-47.28717318014917,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.8, 'e': 0.7099999999999997}",20,0,-41.0889789045915,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.8, 'e': 0.7079999999999997}",25,13,-12.067036472414713,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.7059999999999997}",30,0,-167.3071403642313,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
148,False,"{'a': 0.8, 'e': 0.7039999999999997}",20,9,-53.09086139795495,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.8, 'e': 0.7019999999999997}",25,0,-52.63085233745784,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
150,False,"{'a': 0.8, 'e': 0.6999999999999997}",25,3,31.721062575916502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.6979999999999997}",20,2,-62.16857737246281,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
152,False,"{'a': 0.8, 'e': 0.6959999999999997}",20,0,-109.65601963809618,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
153,False,"{'a': 0.8, 'e': 0.6939999999999997}",25,0,-24.262242658523117,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
154,False,"{'a': 0.8, 'e': 0.6919999999999997}",25,11,-13.16417451437157,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.6899999999999997}",20,0,-109.85764080372883,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
156,False,"{'a': 0.8, 'e': 0.6879999999999997}",20,0,-74.8885378336275,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
157,False,"{'a': 0.8, 'e': 0.6859999999999997}",20,3,-71.71024962787922,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
158,False,"{'a': 0.8, 'e': 0.6839999999999997}",25,0,-54.247107212700065,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.8, 'e': 0.6819999999999997}",25,0,-86.63792834910284,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
160,False,"{'a': 0.8, 'e': 0.6799999999999997}",25,11,-14.531261677753688,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.6779999999999997}",20,0,-69.01227688519072,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
162,False,"{'a': 0.8, 'e': 0.6759999999999997}",30,0,-78.77386816612803,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.8, 'e': 0.6739999999999997}",25,0,-54.53640874653728,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
164,False,"{'a': 0.8, 'e': 0.6719999999999997}",30,0,-163.75871695513547,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
165,False,"{'a': 0.8, 'e': 0.6699999999999997}",35,9,-77.85271638080101,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
166,False,"{'a': 0.8, 'e': 0.6679999999999997}",20,9,16.57883226736663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.6659999999999997}",20,0,-28.193445264749375,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
168,False,"{'a': 0.8, 'e': 0.6639999999999997}",25,14,-37.963041758222985,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.6619999999999997}",20,0,-154.06806251312287,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
170,False,"{'a': 0.8, 'e': 0.6599999999999997}",20,0,-89.22463018118106,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.8, 'e': 0.6579999999999997}",30,0,-69.99865120023782,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.8, 'e': 0.6559999999999997}",30,0,-35.41095291673078,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.8, 'e': 0.6539999999999997}",30,0,-58.50337060839722,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.8, 'e': 0.6519999999999997}",20,1,-60.17169449392078,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
175,False,"{'a': 0.8, 'e': 0.6499999999999997}",25,0,-75.16904876749929,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.8, 'e': 0.6479999999999997}",25,6,2.9509568977116922,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.6459999999999997}",25,0,-50.47678769650592,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
178,False,"{'a': 0.8, 'e': 0.6439999999999997}",25,0,-193.45210106860685,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
179,False,"{'a': 0.8, 'e': 0.6419999999999997}",25,0,-110.34495463404963,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
180,False,"{'a': 0.8, 'e': 0.6399999999999997}",20,0,-101.49885165141471,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.8, 'e': 0.6379999999999997}",20,1,-16.69416283940819,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.6359999999999997}",25,0,-49.98939090915607,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.8, 'e': 0.6339999999999997}",20,0,-38.933202015593274,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
184,False,"{'a': 0.8, 'e': 0.6319999999999997}",30,4,-76.330270029992,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
185,False,"{'a': 0.8, 'e': 0.6299999999999997}",20,0,-5.086672339536682,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
