trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.6, 'e': 0.9957568809385692}",20,0,-102.98208918367975,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.99556196460308}",25,15,-49.55173052213765,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.9953626812457439}",20,0,-103.12254051032346,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.9951590317407152}",25,0,-282.499224958389,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 5}",0
48,False,"{'a': 0.6, 'e': 0.9949510169813002}",25,0,-222.4622362853613,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.9947386378799533}",20,0,-121.69033353437068,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.9945218953682733}",30,0,-87.77971621454529,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.9943007903969989}",25,10,-154.86979953934883,"{0: 6, 1: 2, 2: 3, 3: 2, 4: 2}",1
52,False,"{'a': 0.6, 'e': 0.9940753239360046}",20,0,-69.88608556283378,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.9938454969742966}",20,8,-36.9074837957659,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.9936113105200084}",25,0,-175.1176579353014,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
55,False,"{'a': 0.6, 'e': 0.9933727656003964}",20,1,-240.65232170038428,"{0: 7, 1: 2, 2: 4, 3: 2, 4: 4}",1
56,False,"{'a': 0.6, 'e': 0.9931298632618354}",25,0,-55.24318301305607,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.9928826045698137}",30,0,-117.01944577927324,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.992630990608929}",20,3,-74.69328901264225,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.9923750224828832}",30,0,-121.49868929797476,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.9921147013144779}",20,0,-146.1626449214754,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9918500282456088}",20,0,-179.5647300724365,"{0: 8, 1: 4, 2: 3, 3: 3, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.9915810044372617}",20,0,-158.21379636293037,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.9913076310695066}",30,0,-107.72906850505866,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.9910299093414927}",30,0,-131.23823103853695,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.9907478404714436}",25,17,3.5694979803051257,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.9904614256966512}",20,0,-119.18548336029349,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.990170666273471}",30,0,-297.80157978539484,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 6}",0
68,False,"{'a': 0.6, 'e': 0.9898755634773158}",20,0,-79.45656993780487,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.9895761186026509}",20,0,-80.93276686951832,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.9892723329629883}",30,0,-138.12001041715928,"{0: 17, 1: 7, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.9889642078908802}",25,0,-125.70000238352333,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.9886517447379141}",20,0,-144.2821202425387,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.988334944874706}",30,13,-27.6899736233744,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.9880138096908951}",20,0,-122.90584944314737,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.9876883405951378}",30,0,-149.40969129675065,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.9873585390151004}",20,0,-80.03776282953747,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.987024406397454}",25,0,-69.3222047948492,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.986685944207868}",20,0,-144.90830660450303,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
79,False,"{'a': 0.6, 'e': 0.986343153931003}",25,0,-74.29491672462309,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.985996037070505}",25,0,-249.6416170759801,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
81,False,"{'a': 0.6, 'e': 0.985644595148998}",20,0,-134.31691851100632,"{0: 9, 1: 0, 2: 7, 3: 4, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.9852888297080786}",20,0,-141.48854763100385,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
83,False,"{'a': 0.6, 'e': 0.9849287423083078}",20,0,-91.32233549378923,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.9845643345292053}",25,0,-85.36876713945273,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.984195607969242}",20,0,-80.33989521879337,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.9838225642458326}",35,0,-72.33516545400225,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.9834452049953297}",30,0,-194.33513455755354,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
88,False,"{'a': 0.6, 'e': 0.9830635318730154}",35,0,-344.31421810826765,"{0: 14, 1: 5, 2: 8, 3: 3, 4: 5}",0
89,False,"{'a': 0.6, 'e': 0.982677546553095}",20,0,-122.99199595882367,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.9822872507286887}",20,0,-195.415430248401,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
91,False,"{'a': 0.6, 'e': 0.981892646111825}",30,5,-145.1498865607226,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",1
92,False,"{'a': 0.6, 'e': 0.9814937344334329}",30,0,-79.38800039419925,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.9810905174433341}",30,0,-168.83039573141238,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
94,False,"{'a': 0.6, 'e': 0.9806829969102356}",25,0,-170.22410613614426,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.9802711746217219}",20,0,-101.90310194756314,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.9798550523842469}",20,0,-81.00907128449565,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.9794346320231264}",30,0,-182.1642899858881,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
98,False,"{'a': 0.6, 'e': 0.9790099153825298}",20,14,-2.7051600899643784,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.9785809043254721}",20,0,-54.424536944869814,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.9781476007338057}",25,0,-218.36740967438826,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
101,False,"{'a': 0.6, 'e': 0.9777100065082119}",30,0,-120.34562592021058,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.9772681235681935}",25,0,-60.93167017893619,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.9768219538520648}",25,0,-102.53711757486752,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.9763714993169449}",20,0,-71.21355140166871,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.9759167619387474}",20,0,-40.38189976382376,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.9754577437121731}",25,13,-38.566553631989606,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.9749944466507005}",20,0,-60.642935062665536,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.9745268727865771}",30,0,-46.75371368220121,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.9740550241708108}",30,0,-388.6964870916904,"{0: 9, 1: 2, 2: 11, 3: 2, 4: 6}",0
110,False,"{'a': 0.6, 'e': 0.9735789028731603}",20,13,4.296165177998399,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.9730985109821266}",25,0,-68.99309469999857,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.9726138506049435}",20,0,-133.68544421716848,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.9721249238675687}",25,0,-186.71669641145138,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
114,False,"{'a': 0.6, 'e': 0.971631732914674}",20,11,-51.87093349973441,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.9711342799096361}",25,0,-203.66190075694158,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
116,False,"{'a': 0.6, 'e': 0.9706325670345273}",20,0,-50.27510186816143,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.9701265964901058}",25,0,-196.0105263766476,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
118,False,"{'a': 0.6, 'e': 0.969616370495806}",25,0,-46.15810913483521,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.9691018912897286}",20,0,-88.32581155370907,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.9685831611286311}",25,0,-88.0374351656579,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.6, 'e': 0.9680601822879179}",20,0,-87.80812873294383,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.96753295706163}",20,10,-17.92550570352608,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.9670014877624351}",20,0,-96.03851938977479,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.9664657767216176}",35,0,-356.49607377613347,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 8}",0
125,False,"{'a': 0.6, 'e': 0.9659258262890683}",25,0,-243.85708753020555,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 6}",0
126,False,"{'a': 0.6, 'e': 0.9653816388332739}",20,10,-21.240308820911828,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.9648332167413068}",30,0,-188.20484313768674,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
128,False,"{'a': 0.6, 'e': 0.9642805624188147}",25,0,-70.78944679621453,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.9637236782900097}",25,0,-94.00893176840236,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.9631625667976582}",30,9,-116.9638333422893,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.9625972304030695}",20,0,-48.62675382911582,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.9620276715860859}",25,0,-72.37532000066757,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.9614538928450708}",25,0,-96.08481831140772,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
134,False,"{'a': 0.6, 'e': 0.9608758966968985}",20,0,-103.2848743809702,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.9602936856769431}",35,10,-111.47315974057902,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.9597072623390667}",20,0,-135.2912376605248,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.959116629255609}",25,0,-122.39157739804457,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.958521789017376}",20,7,-23.293364085633907,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.9579227442336274}",25,0,-118.13927031039435,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.9573194975320672}",20,0,-161.45645765623343,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
141,False,"{'a': 0.6, 'e': 0.9567120515588305}",20,0,-41.0523747764452,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.9561004089784724}",20,0,-157.1735122537032,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.9554845724739565}",20,0,-92.84725979844877,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.954864544746643}",30,0,-211.1279502495383,"{0: 15, 1: 2, 2: 8, 3: 3, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.9542403285162769}",35,0,-142.8228367319486,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.6, 'e': 0.9536119265209759}",20,13,11.810423633283971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.9529793415172189}",30,0,-91.7828150147236,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.9523425762798328}",20,0,-67.52327881111545,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.9517016336019817}",30,0,-127.69495312477785,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.9510565162951535}",25,0,-16.06627003158889,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.9504072271891488}",25,8,-40.14773448988155,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.9497537691320669}",25,0,-39.07215718179148,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.9490961449902946}",20,0,-184.03856251114408,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
154,False,"{'a': 0.6, 'e': 0.9484343576484932}",20,0,-82.75379897335135,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.9477684100095857}",25,8,-62.753357450059845,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.9470983049947443}",30,0,-219.79999466326345,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 5}",0
157,False,"{'a': 0.6, 'e': 0.9464240455433774}",20,0,-134.5718698109494,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.9457456346131168}",25,0,-104.4632861849372,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.9450630751798048}",20,0,-128.19268006720233,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.9443763702374811}",25,0,-147.74323132834675,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
161,False,"{'a': 0.6, 'e': 0.9436855227983694}",20,0,-84.52649711151223,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.9429905358928645}",25,12,-108.75680469970818,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 3}",1
163,False,"{'a': 0.6, 'e': 0.9422914125695191}",20,0,-141.89140181305095,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
164,False,"{'a': 0.6, 'e': 0.9415881558950302}",30,0,-37.11747584526433,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.9408807689542255}",30,0,-126.43606333229494,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.9401692548500502}",20,0,-59.92674276459824,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.9394536167035534}",20,0,-97.23258396508282,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.6, 'e': 0.9387338576538741}",25,0,-96.44414646175397,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.9380099808582275}",30,0,-157.23493460771394,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.9372819894918916}",25,0,-64.70374254726951,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.9365498867481924}",25,0,-108.2272585254224,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
172,False,"{'a': 0.6, 'e': 0.9358136758384908}",30,0,-210.69037245390638,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
173,False,"{'a': 0.6, 'e': 0.9350733599921682}",25,0,-194.6135422942812,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
174,False,"{'a': 0.6, 'e': 0.934328942456612}",25,0,-90.09764936000485,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.9335804264972017}",20,0,-129.05324547887878,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.9328278153972945}",20,0,-49.08754398795179,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.932071112458211}",20,0,-250.62724273344665,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 5}",0
178,False,"{'a': 0.6, 'e': 0.9313103209992203}",20,0,-166.29175801929148,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
179,False,"{'a': 0.6, 'e': 0.9305454443575261}",20,0,-100.01062505459734,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
180,False,"{'a': 0.6, 'e': 0.9297764858882515}",25,0,-95.00722511084153,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.9290034489644244}",25,0,-166.15431045372526,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
182,False,"{'a': 0.6, 'e': 0.9282263369769633}",25,5,-68.95286783647224,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.9274451533346614}",20,0,-19.707406345202813,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
