trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.9989386570101713}",20,8,-125.79049129160603,"{0: 4, 1: 1, 2: 3, 3: 3, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.9988399975085459}",20,0,-91.05774567186509,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9987369566060175}",25,0,-41.592317478938874,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9986295347545738}",30,0,-107.7974848228765,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9985177324254199}",30,0,-197.16553321803983,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.998401550108975}",20,0,-92.13174465120876,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.998280988314872}",30,0,-150.49688194167499,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9981560475719538}",20,0,-77.94205843863688,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9980267284282716}",30,0,-136.48509580369517,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9978930314510823}",30,0,-258.4541199359026,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
32,False,"{'a': 0.5, 'e': 0.9977549572268466}",30,0,-216.94498955466614,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9976125063612252}",25,0,-256.71265658103795,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 6}",0
34,False,"{'a': 0.5, 'e': 0.9974656794790776}",35,0,-202.7599086843958,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9973144772244581}",20,0,-79.3657114002154,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9971589002606139}",20,0,-81.35568658008962,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9969989492699817}",20,0,-62.13775653870369,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9968346249541847}",35,0,-132.3460880676544,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9966659280340299}",20,0,-90.64524265149369,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9964928592495044}",20,0,-180.89335920270548,"{0: 7, 1: 2, 2: 6, 3: 4, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9963154193597725}",25,0,-47.631894447202484,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9961336091431725}",30,3,-195.74756523996322,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 3}",1
43,False,"{'a': 0.5, 'e': 0.9959474293972128}",20,15,-11.67437109500806,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.9957568809385692}",20,0,-44.7267792015887,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.99556196460308}",30,0,-195.04392645720247,"{0: 15, 1: 0, 2: 11, 3: 3, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9953626812457439}",35,0,-207.7346552709449,"{0: 16, 1: 7, 2: 9, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9951590317407152}",30,0,-114.23670510056435,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9949510169813002}",20,0,-26.43884870218468,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9947386378799533}",20,7,-109.78120964547371,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.9945218953682733}",20,0,-101.65866046966866,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9943007903969989}",20,0,-125.38718641406416,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9940753239360046}",25,9,-83.18083882580481,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.9938454969742966}",25,0,-146.93533353102967,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9936113105200084}",25,0,-205.2793912512228,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.9933727656003964}",25,0,-209.73203260268428,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.9931298632618354}",20,0,-66.96298881081721,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9928826045698137}",25,0,-79.52450717149762,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.992630990608929}",20,0,-93.17686882523658,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9923750224828832}",30,0,-122.00286240638621,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9921147013144779}",25,0,-187.28204205361655,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9918500282456088}",30,0,-200.45080368175627,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9915810044372617}",20,0,-78.46037738928399,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9913076310695066}",20,0,-117.45881637546438,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9910299093414927}",30,0,-257.3627695071068,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 5}",0
65,False,"{'a': 0.5, 'e': 0.9907478404714436}",25,0,-112.01032603601828,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9904614256966512}",20,0,-132.59646054312935,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.990170666273471}",20,0,-81.13368689489056,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.9898755634773158}",20,0,-86.81323372692283,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9895761186026509}",20,0,-33.94607874993381,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9892723329629883}",25,0,-128.68523517670553,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9889642078908802}",20,0,-75.72097187035203,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9886517447379141}",20,0,-56.140942567487706,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.988334944874706}",25,0,-49.09482450063631,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9880138096908951}",20,0,-106.20545743579073,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9876883405951378}",30,0,-153.6067342325125,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9873585390151004}",20,0,-85.75645270927724,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.987024406397454}",25,0,-147.01703801354668,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.986685944207868}",20,0,-141.0997723218479,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.986343153931003}",20,0,-80.99351212200654,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.985996037070505}",20,0,-51.25318378800831,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.985644595148998}",20,0,-116.39377569942266,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9852888297080786}",25,0,-97.97217646872221,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9849287423083078}",20,0,-29.016021449228262,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9845643345292053}",30,0,-175.26815018014779,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.984195607969242}",25,0,-156.3690889402275,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9838225642458326}",25,0,-286.0433469790829,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 6}",0
87,False,"{'a': 0.5, 'e': 0.9834452049953297}",20,0,-63.800447204517255,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9830635318730154}",25,0,-148.9505173574902,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.982677546553095}",25,0,-163.4763975872104,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9822872507286887}",30,0,-221.31645615472897,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
91,False,"{'a': 0.5, 'e': 0.981892646111825}",20,0,-163.069312252244,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9814937344334329}",25,0,-79.40469685428694,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9810905174433341}",20,0,-134.2222816254352,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9806829969102356}",25,0,-74.80707841202594,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9802711746217219}",30,0,-189.68367520779944,"{0: 15, 1: 2, 2: 8, 3: 4, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9798550523842469}",20,12,-49.95070588918637,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.9794346320231264}",25,0,-152.26193724194488,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9790099153825298}",20,0,-117.63493197888626,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9785809043254721}",25,0,-125.36552004788376,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9781476007338057}",20,0,-89.46578146358247,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9777100065082119}",25,0,-57.34208230888646,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9772681235681935}",20,0,-36.1051330635037,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9768219538520648}",25,0,-164.7564966975786,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.9763714993169449}",25,0,-161.65820719339223,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9759167619387474}",20,0,-129.87807336646685,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9754577437121731}",20,0,-23.073184783117355,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9749944466507005}",20,0,-80.98447329890145,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9745268727865771}",25,0,-74.70777120963402,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9740550241708108}",20,0,-39.357861584294085,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.9735789028731603}",20,14,2.064713761754585,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.9730985109821266}",20,0,-66.74304673862173,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.9726138506049435}",25,0,-172.98157528308994,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.9721249238675687}",25,0,-94.6320432767769,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.971631732914674}",30,0,-242.61696995178457,"{0: 11, 1: 4, 2: 12, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9711342799096361}",20,0,-201.22076697558825,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
116,False,"{'a': 0.5, 'e': 0.9706325670345273}",25,0,-165.3459323691768,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9701265964901058}",25,0,-159.85037678853683,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.969616370495806}",25,0,-56.88014606936652,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.9691018912897286}",25,0,-74.09344472417015,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9685831611286311}",25,0,-75.65002929343821,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9680601822879179}",30,0,-155.72551672869554,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.96753295706163}",20,0,-127.71271377534194,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9670014877624351}",25,0,-134.19975075163825,"{0: 12, 1: 4, 2: 5, 3: 4, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9664657767216176}",25,0,-174.39123927197008,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9659258262890683}",25,0,-98.44637580677741,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9653816388332739}",20,0,-99.5099783550301,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9648332167413068}",35,7,-193.37017226488933,"{0: 11, 1: 5, 2: 8, 3: 3, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.9642805624188147}",20,0,-150.15830025892245,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.9637236782900097}",25,0,-111.51218247071918,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9631625667976582}",20,0,-210.76468515126462,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
131,False,"{'a': 0.5, 'e': 0.9625972304030695}",25,0,-93.0513170121509,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9620276715860859}",25,0,-121.89886399705784,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.9614538928450708}",35,0,-68.26995710229207,"{0: 29, 1: 1, 2: 2, 3: 2, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.9608758966968985}",30,7,-106.48599872866731,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.9602936856769431}",30,0,-185.00170029675525,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
136,False,"{'a': 0.5, 'e': 0.9597072623390667}",20,0,-77.65911864025415,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.959116629255609}",35,0,-125.7447702617047,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.958521789017376}",25,0,-111.14564001036408,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9579227442336274}",20,0,-36.598590364172985,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9573194975320672}",30,0,-245.94806128727424,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
141,False,"{'a': 0.5, 'e': 0.9567120515588305}",25,0,-123.97486985048383,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9561004089784724}",30,0,-179.01024090662554,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
143,False,"{'a': 0.5, 'e': 0.9554845724739565}",20,0,-137.74545114021876,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.954864544746643}",20,0,-49.488757190960484,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9542403285162769}",35,0,-170.13066947327107,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9536119265209759}",20,0,-167.34513786795318,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9529793415172189}",25,2,-67.14263343054482,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.9523425762798328}",25,0,-80.82502314353755,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9517016336019817}",20,5,-64.56180940695921,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.9510565162951535}",25,0,-48.308574832676015,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9504072271891488}",30,0,-52.06885970125985,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9497537691320669}",25,0,-139.04486935472147,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.9490961449902946}",25,0,-109.36547997515899,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9484343576484932}",30,0,-139.03823302447873,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9477684100095857}",20,0,-56.9336691216014,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.9470983049947443}",35,0,-137.68285121207032,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9464240455433774}",20,0,-86.86907838245394,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.9457456346131168}",25,0,-111.01066140961447,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.9450630751798048}",20,11,-42.40128202408919,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.9443763702374811}",25,0,-174.35173045910796,"{0: 13, 1: 3, 2: 3, 3: 5, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9436855227983694}",25,0,-203.51220605184983,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 5}",0
162,False,"{'a': 0.5, 'e': 0.9429905358928645}",25,0,-220.33963925251777,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 4}",0
163,False,"{'a': 0.5, 'e': 0.9422914125695191}",20,0,-132.1164645075728,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9415881558950302}",20,0,-118.72849280227317,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9408807689542255}",20,0,-23.1016081204494,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.9401692548500502}",20,0,-85.38120890014828,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9394536167035534}",20,0,-69.11623999777497,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9387338576538741}",20,0,-12.028415392489544,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.9380099808582275}",20,0,-140.56064744678784,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9372819894918916}",25,0,-256.8771523971626,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
171,False,"{'a': 0.5, 'e': 0.9365498867481924}",30,0,-196.4051800839326,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
172,False,"{'a': 0.5, 'e': 0.9358136758384908}",20,0,-61.45633189285819,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9350733599921682}",25,5,-96.57328275916177,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.934328942456612}",20,0,-130.67635190191947,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9335804264972017}",25,0,-55.456209399039984,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9328278153972945}",30,0,-236.89042321446624,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 4}",0
177,False,"{'a': 0.5, 'e': 0.932071112458211}",20,0,-146.91988269526354,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.9313103209992203}",20,0,-21.658628692303317,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9305454443575261}",30,0,-104.51675314152533,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.9297764858882515}",25,0,-56.530065423273584,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9290034489644244}",25,0,-84.94113480619919,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9282263369769633}",35,0,-117.31211329337324,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9274451533346614}",25,0,-141.4951564126934,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
