trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",30,15,-26.027250464245263,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
25,False,"{'a': 0.8, 'e': 0.7778213593991467}",25,0,-44.479189464696475,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",25,0,-33.36804563289944,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",30,0,-212.5084255479868,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
28,False,"{'a': 0.8, 'e': 0.7547192872036326}",30,16,-65.68043011913086,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",20,0,-51.37431377454274,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",25,0,-42.9392889419931,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543975}",25,0,-127.15975776646388,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",25,0,-91.32116402030992,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982749}",20,0,-34.55315587890918,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",20,4,-81.0862375911696,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",20,7,-2.9750878685153626,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",20,0,-67.61837077273682,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",20,13,13.179004773991885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.682554595010387}",25,0,-52.43476255670902,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",25,13,-62.46729692515622,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,0,-100.49501224460106,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",20,0,-41.270369767554854,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",25,0,-43.39598865695352,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",25,15,-26.55121133387778,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",30,0,-59.17091151292104,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",30,0,-5.326709944314893,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",25,0,-75.97372738939342,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",25,0,-126.75817302791886,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",20,0,-55.45460331618787,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.8, 'e': 0.611117239532865}",20,0,-70.6115619053296,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375364}",35,21,-11.868852428641388,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.8, 'e': 0.598956006466161}",20,0,-100.63302437061368,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-8.127046736172636,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",30,0,-57.78206126093596,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",20,12,16.086253118736128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",25,0,-119.80918904233769,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",30,10,-42.539244370538896,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
57,False,"{'a': 0.8, 'e': 0.5639051904523875}",20,0,-32.978953406808394,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.5582661385478637}",20,0,-52.08707422353565,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",25,13,-22.350419271165993,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",20,11,-26.834943072090944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",25,0,1.4506699389330755,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",30,9,-15.13303853386903,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",25,0,-84.84493152702825,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.8, 'e': 0.525596487525562}",20,0,-162.43168937250195,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",35,17,8.492451445478842,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",25,16,-24.976188168837545,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",25,13,7.274805614859194,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",20,0,-53.25762787072825,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",30,3,-55.6100916506642,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",30,0,-50.33960796904019,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",25,0,-64.24450257124067,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",20,9,5.4100642982717515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",20,6,-9.000590637386093,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.47534004200570695}",30,6,-3.1924608477630017,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.4705866415856499}",25,7,-35.86631629862518,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.8, 'e': 0.46588077516979337}",25,0,-48.90309004203191,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.46122196741809546}",25,0,-25.18709604794693,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.8, 'e': 0.4566097477439145}",35,0,-147.3521476996513,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
79,False,"{'a': 0.8, 'e': 0.45204365026647536}",25,0,-12.487280527134951,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.4475232137638106}",20,0,-36.02181612778543,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.4430479816261725}",30,0,-41.065827665180315,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.43861750180991077}",20,0,-34.53497630724895,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.43423132679181164}",30,0,-62.52539633389445,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.8, 'e': 0.4298890135238935}",20,11,-31.089601156116053,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.8, 'e': 0.4255901233886546}",25,0,-31.092733590420156,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.8, 'e': 0.421334222154768}",25,14,6.293483101105631,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322033}",20,0,-122.21801401396058,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
88,False,"{'a': 0.8, 'e': 0.41294967113388814}",25,0,-78.00090487948982,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.40882017442254925}",20,12,13.613637190796657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783238}",20,0,-19.825516168011948,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.8, 'e': 0.40068465295154054}",30,0,-19.334939945665703,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.3966778064220251}",30,0,-42.78652812653415,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.8, 'e': 0.39271102835780486}",20,9,3.0151488903341956,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.3887839180742268}",30,0,-91.16087192046601,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.8, 'e': 0.38489607889348454}",30,0,-120.02752678745392,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
96,False,"{'a': 0.8, 'e': 0.38104711810454966}",25,18,2.1508452095969997,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350417}",20,0,-57.33308671425354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
98,False,"{'a': 0.8, 'e': 0.37346428045426916}",30,0,-56.41302617819649,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.8, 'e': 0.36972963764972644}",25,13,11.30597524513454,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.3660323412732292}",30,0,31.49942437919947,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.8, 'e': 0.3623720178604969}",25,0,11.506957628415625,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.3587482976818919}",20,0,17.98757697377859,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.8, 'e': 0.355160814705073}",20,0,7.689324045063212,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.8, 'e': 0.35160920655802225}",25,0,-33.91451565007656,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.8, 'e': 0.348093114492442}",20,3,23.519828076258374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 0.3446121833475176}",20,0,-20.287612023678374,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",20,0,-2.137643057958106,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.8, 'e': 0.337754400898902}",25,11,-54.8579001195056,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",30,11,17.414748945469277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",30,3,-20.819378992075467,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",30,19,-13.102017136008431,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",20,0,-33.0553695623308,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",25,0,5.29050040331953,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,0,4.971334210263841,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",20,0,-107.45211640562252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",25,0,-21.411260194918285,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",20,9,-14.692829749188352,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.3054590259283046}",25,0,-107.14522122805282,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.8, 'e': 0.30240443566902153}",25,0,-11.367935424081505,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.2993803913123313}",25,15,6.24421860486539,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.296386587399208}",20,0,-27.197477147735903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.8, 'e': 0.2934227215252159}",20,5,14.451042575359267,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.29048849430996376}",30,0,18.62462754669577,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.2875836093668641}",25,17,0.28337453863353024,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.28470777327319546}",25,17,4.041525519621699,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.2818606955404635}",20,2,0.5729008232711448,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.27904208858505886}",20,0,-21.273848632619,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.2762516676992083}",20,0,13.654130105298876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.8, 'e': 0.2734891510222162}",25,0,-30.261104790580376,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.8, 'e': 0.27075425951199406}",25,0,-94.31795012942756,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
131,False,"{'a': 0.8, 'e': 0.2680467169168741}",25,0,-37.37613530628506,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.8, 'e': 0.26536624974770534}",25,0,33.11791214226857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.8, 'e': 0.2627125872502283}",20,0,-67.98406661227071,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
134,False,"{'a': 0.8, 'e': 0.26008546137772603}",30,12,-4.44619974490955,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.25748460676394874}",25,0,-32.531665278675,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.8, 'e': 0.2549097606963093}",20,0,28.18706227273985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.8, 'e': 0.2523606630893462}",20,11,15.786422201203951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.2498370564584527}",30,7,36.61601412668302,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386818}",20,1,-1.8712677752646116,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.24486529903492948}",20,0,15.436745208032999,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.8, 'e': 0.2424166460445802}",20,0,9.16027183089987,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.8, 'e': 0.2399924795841344}",20,0,-27.61547292765858,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",30,24,9.613012654883049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.23521662924041012}",30,17,-51.14695359765461,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",35,0,45.88162883437271,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",20,13,1.4388035982240817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",20,5,21.497161149836792,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",30,13,12.83486801955976,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.2236886739786474}",20,16,7.681158596731693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886091}",20,3,2.827990824589465,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.2192372693664723}",20,0,-39.559703275225814,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
152,False,"{'a': 0.8, 'e': 0.21704489667280757}",20,0,17.776848594178215,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.8, 'e': 0.2148744477060795}",20,8,19.897701213421694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.2127257032290187}",25,14,15.844041480030025,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672852}",20,8,8.33819961103746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476124}",35,21,-10.482105953369002,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.2064075371174136}",20,0,-37.73105762640014,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
158,False,"{'a': 0.8, 'e': 0.2043434617462395}",25,14,-29.504019018878353,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.8, 'e': 0.2023000271287771}",20,0,-57.07435200801668,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.8, 'e': 0.2002770268574893}",20,0,30.10564136244125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.19827425658891443}",20,13,14.844097429908294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.19629151402302528}",25,0,-19.43791498461766,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.8, 'e': 0.19432859888279502}",25,0,15.30510790794111,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.8, 'e': 0.19238531289396707}",20,0,-12.425744059345082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.8, 'e': 0.1904614597650274}",20,6,21.645904946157522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.1885568451673771}",30,14,-25.628536282510485,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",20,1,-14.552221535171858,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.8, 'e': 0.1848045639485463}",30,13,-31.23885719389739,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906084}",20,12,2.4507508405975766,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597024}",20,0,16.24248755230292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.8, 'e': 0.17931568359471053}",25,18,3.913751743580019,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876343}",25,0,25.74731524953438,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.8, 'e': 0.1757473014911758}",30,16,8.849676688341171,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.173989828476264}",35,23,24.153061490064985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.1722499301915014}",25,8,16.544712364917732,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.17052743088958636}",20,7,20.76952003228213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.1688221565806905}",20,7,19.055212560701715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.1671339350148836}",30,16,4.511914627813504,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473476}",20,3,-61.386253369321786,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808742}",25,0,-37.32693001621733,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.8, 'e': 0.16216989001100654}",35,21,11.588880892963225,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.16054819111089647}",20,0,24.633648465645017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.8, 'e': 0.1589427091997875}",25,14,10.517347315704189,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.15735328210778962}",25,13,20.681615569210944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
