trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.8, 'e': 0.9191986578676001}",20,0,-39.74976180269461,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.9136834659203946}",20,0,-44.819706551240074,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.9082013651248722}",20,7,-96.03852656462703,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
17,False,"{'a': 0.8, 'e': 0.9027521569341229}",30,0,-174.7089036605832,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
18,False,"{'a': 0.8, 'e': 0.8973356439925182}",20,0,-74.62533616668205,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.8919516301285632}",25,0,-47.47918010110601,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.8865999203477918}",20,0,-59.30267364816293,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.8, 'e': 0.881280320825705}",20,0,-84.72644896522961,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
22,False,"{'a': 0.8, 'e': 0.8759926389007507}",20,0,-109.05909457490054,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.8, 'e': 0.8707366830673462}",30,0,-113.05987725463778,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.8, 'e': 0.8655122629689421}",20,0,-152.0594958737701,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.8, 'e': 0.8603191893911285}",30,0,-187.13174138206432,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
26,False,"{'a': 0.8, 'e': 0.8551572742547817}",20,0,-107.30518989079832,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
27,False,"{'a': 0.8, 'e': 0.850026330609253}",20,0,-58.85390475889398,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.8449261726255975}",35,0,-161.06706704296926,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.8, 'e': 0.8398566155898439}",30,0,-88.14838689238341,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.8348174758963048}",30,2,-18.872710930597638,"{0: 23, 1: 3, 2: 0, 3: 2, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.829808571040927}",30,0,-159.97812427667435,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.8, 'e': 0.8248297196146814}",20,13,-56.26229281583582,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
33,False,"{'a': 0.8, 'e': 0.8198807412969934}",20,0,-78.29182783671048,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.8149614568492114}",20,0,-214.032732405649,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
35,False,"{'a': 0.8, 'e': 0.8100716881081161}",25,0,-122.23259941183272,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.8, 'e': 0.8052112579794674}",25,0,-161.0227838617622,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
37,False,"{'a': 0.8, 'e': 0.8003799904315906}",35,0,-154.21175516039148,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.8, 'e': 0.795577710489001}",25,0,-94.42931280875185,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.8, 'e': 0.790804244226067}",20,0,-61.99244210524936,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.7860594187607106}",20,0,-98.4019703247965,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.8, 'e': 0.7813430622481463}",25,0,-93.65419210262044,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.8, 'e': 0.7766550038746575}",25,0,-145.8134469420704,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
43,False,"{'a': 0.8, 'e': 0.7719950738514095}",30,0,-98.47038879838868,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.8, 'e': 0.767363103408301}",25,0,-121.89166330133341,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
45,False,"{'a': 0.8, 'e': 0.7627589247878512}",20,0,-107.14774948367825,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.8, 'e': 0.7581823712391241}",25,2,-81.82833789093412,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
47,False,"{'a': 0.8, 'e': 0.7536332770116894}",25,0,-122.55795085157321,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
48,False,"{'a': 0.8, 'e': 0.7491114773496192}",25,0,-218.59722576399975,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
49,False,"{'a': 0.8, 'e': 0.7446168084855216}",25,0,-124.11675600579063,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.8, 'e': 0.7401491076346084}",30,7,-53.892079378133815,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.8, 'e': 0.7357082129888007}",20,14,-0.9128709783020956,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.8, 'e': 0.731293963710868}",25,0,-53.801794560992235,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.7269061999286027}",25,0,-191.36416668426426,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
54,False,"{'a': 0.8, 'e': 0.7225447627290311}",25,0,-120.22624206429028,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
55,False,"{'a': 0.8, 'e': 0.7182094941526569}",20,0,-148.2287839854498,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
56,False,"{'a': 0.8, 'e': 0.713900237187741}",20,7,-7.12076664849379,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.7096168357646145}",20,0,-84.7350099191828,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.8, 'e': 0.7053591347500269}",30,0,-33.43063141953045,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
59,False,"{'a': 0.8, 'e': 0.7011269799415266}",30,0,-86.59869454609715,"{0: 24, 1: 3, 2: 0, 3: 1, 4: 2}",0
60,False,"{'a': 0.8, 'e': 0.6969202180618775}",20,0,-39.700562655588485,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.6927386967535062}",20,0,-103.32388694919538,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.8, 'e': 0.6885822645729852}",25,11,-72.49918968345429,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
63,False,"{'a': 0.8, 'e': 0.6844507709855473}",20,0,-76.76715602019213,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
64,False,"{'a': 0.8, 'e': 0.680344066359634}",20,2,-76.94061119731477,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.8, 'e': 0.6762620019614762}",20,0,-104.55333961028747,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
66,False,"{'a': 0.8, 'e': 0.6722044299497073}",20,0,-92.73758938397307,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
67,False,"{'a': 0.8, 'e': 0.6681712033700091}",25,0,8.621361299765464,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.8, 'e': 0.664162176149789}",25,0,-54.64888279874351,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.8, 'e': 0.6601772030928903}",20,2,-103.05188212481708,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
70,False,"{'a': 0.8, 'e': 0.6562161398743329}",25,0,-35.73272677373811,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.652278843035087}",30,0,-68.17437271204015,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.8, 'e': 0.6483651699768764}",25,0,-52.62506779120033,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.8, 'e': 0.6444749789570151}",20,0,-88.91757198945321,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
74,False,"{'a': 0.8, 'e': 0.640608129083273}",20,0,-13.52765648650982,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.6367644803087734}",30,3,-50.20967604043974,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.8, 'e': 0.6329438934269208}",30,0,-96.91727895721361,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.6291462300663593}",20,0,-58.222859243058984,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.8, 'e': 0.6253713526859611}",20,0,-101.97358495969351,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.8, 'e': 0.6216191245698454}",30,0,-83.05125346872131,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
80,False,"{'a': 0.8, 'e': 0.6178894098224262}",30,0,-70.96129335768406,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.6141820733634917}",30,4,-62.25654393610021,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
82,False,"{'a': 0.8, 'e': 0.6104969809233107}",30,0,-91.98920981663103,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
83,False,"{'a': 0.8, 'e': 0.6068339990377709}",25,3,-189.78593628291407,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 3}",1
84,False,"{'a': 0.8, 'e': 0.6031929950435442}",25,16,-7.488334932343446,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.5995738370732829}",30,0,-46.9461268257684,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.8, 'e': 0.5959763940508432}",25,0,6.634427005799568,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.8, 'e': 0.5924005356865382}",25,0,-58.20621863316115,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.8, 'e': 0.588846132472419}",25,0,-66.808282453027,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.5853130556775844}",20,0,-27.227379469046202,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.8, 'e': 0.5818011773435189}",30,0,-38.827612232243524,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
91,False,"{'a': 0.8, 'e': 0.5783103702794579}",30,6,-58.857294611814574,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
92,False,"{'a': 0.8, 'e': 0.5748405080577811}",20,12,4.440615948260435,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.5713914650094344}",20,0,-37.98708738280029,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.8, 'e': 0.5679631162193778}",25,0,-27.72771791733409,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.5645553375220616}",20,11,6.9157454854328915,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.5611680054969291}",25,0,-74.22786275422783,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.8, 'e': 0.5578009974639475}",25,0,-108.30326991071786,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.8, 'e': 0.5544541914791639}",30,0,-80.44461698942311,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.8, 'e': 0.5511274663302889}",25,17,-6.125180982060684,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.5478207015323071}",20,0,-19.718037159768212,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.8, 'e': 0.5445337773231133}",20,0,-58.06531354767675,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.8, 'e': 0.5412665746591746}",25,0,-69.76371232085538,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
103,False,"{'a': 0.8, 'e': 0.5380189752112196}",20,0,-30.29301225342323,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.8, 'e': 0.5347908613599522}",30,22,-42.21682624562078,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.8, 'e': 0.5315821161917925}",25,0,-73.08424416199263,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
106,False,"{'a': 0.8, 'e': 0.5283926234946418}",25,0,-112.44532748586806,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.8, 'e': 0.5252222677536739}",25,6,-169.89121464725113,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 4}",1
108,False,"{'a': 0.8, 'e': 0.5220709341471519}",30,0,-58.213256333617764,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
109,False,"{'a': 0.8, 'e': 0.518938508542269}",25,6,8.638118431264642,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.5158248774910154}",20,9,-10.904091205728314,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.5127299282260692}",30,11,-40.654201393433866,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.8, 'e': 0.5096535486567129}",25,5,-118.99763785579654,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",1
113,False,"{'a': 0.8, 'e': 0.5065956273647726}",20,12,10.053576844891726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.5035560536005839}",25,0,7.485490520048931,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.5005347172789804}",20,0,-19.275137806673342,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.4975315089753065}",20,6,0.7109945784737461,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.4945463199214547}",20,0,-67.52795836920392,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.8, 'e': 0.4915790420019259}",30,4,-47.435187954421096,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
119,False,"{'a': 0.8, 'e': 0.4886295677499144}",25,0,-35.49192811422159,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.48569779034341487}",20,0,5.149060552047706,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.8, 'e': 0.4827836036013544}",25,0,-32.40083990592491,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
122,False,"{'a': 0.8, 'e': 0.47988690197974626}",20,6,-14.29041782738227,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.4770075805678678}",20,0,-19.20545850742528,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.4741455350844606}",25,0,-85.97283386178233,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.8, 'e': 0.4713006618739538}",30,17,20.924220954110933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.4684728579027101}",30,7,-28.137284779530596,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.8, 'e': 0.46566202075529384}",20,7,-5.95280755206875,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.4628680486307621}",20,0,-67.44799833918442,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.8, 'e': 0.4600908403389775}",25,0,-45.63831946441535,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.8, 'e': 0.45733029529694363}",20,0,-139.62682744946704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
131,False,"{'a': 0.8, 'e': 0.45458631352516193}",20,0,-39.06825262367231,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.8, 'e': 0.451858795644011}",25,0,7.220805084802436,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
133,False,"{'a': 0.8, 'e': 0.4491476428701469}",20,0,-71.03494287396013,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
134,False,"{'a': 0.8, 'e': 0.446452757012926}",30,0,-77.90726151498463,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.8, 'e': 0.44377404047084845}",30,16,-11.817621595730776,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.44111139622802337}",20,2,-64.63007365924426,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
137,False,"{'a': 0.8, 'e': 0.4384647278506552}",30,11,-47.12348908979854,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.8, 'e': 0.4358339394835513}",25,0,-1.2258463907686545,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.8, 'e': 0.43321893584665}",20,0,-41.50503502754565,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.8, 'e': 0.4306196222315701}",20,0,18.798547667102497,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.8, 'e': 0.4280359044981807}",20,0,-19.63148835648937,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.4254676890711916}",20,0,-4.067845077293042,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.8, 'e': 0.42291488293676444}",25,0,-16.43128011150101,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.8, 'e': 0.42037739363914384}",20,0,32.14048418614293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.417855129277309}",25,0,-34.36528132409416,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
146,False,"{'a': 0.8, 'e': 0.4153479985016451}",25,0,-2.4790506775576375,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.8, 'e': 0.41285591051063525}",20,10,-43.114235293119975,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.8, 'e': 0.4103787750475714}",25,0,-158.78224514943497,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
149,False,"{'a': 0.8, 'e': 0.407916502397286}",25,0,-67.9478500628462,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.8, 'e': 0.40546900338290226}",30,10,-8.773170440839927,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.4030361893626049}",20,0,-41.63929072217574,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.8, 'e': 0.40061797222642925}",20,0,-25.608434987212505,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.8, 'e': 0.39821426439307067}",25,0,-36.65456677205698,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.8, 'e': 0.39582497880671225}",20,0,-37.401525289206205,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.8, 'e': 0.393450028933872}",20,0,-45.92842869255189,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.8, 'e': 0.39108932876026875}",20,0,13.921288208433802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.8, 'e': 0.3887427927877071}",25,0,-49.41802499048849,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.8, 'e': 0.38641033603098085}",20,0,27.18226845261096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.8, 'e': 0.384091874014795}",25,0,-26.79759102525077,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.8, 'e': 0.3817873227707062}",30,0,-30.231689791680893,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.379496598834082}",20,14,11.294660527984343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.3772196192410775}",20,11,-25.210844645410816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.8, 'e': 0.37495630152563103}",25,0,-79.47747989584784,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.8, 'e': 0.3727065637164772}",20,0,-62.608177752806114,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.8, 'e': 0.37047032433417837}",20,0,2.421383766344623,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.8, 'e': 0.3682475023881733}",25,5,-76.85073714681079,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
167,False,"{'a': 0.8, 'e': 0.3660380173738442}",30,0,32.91884447623616,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.8, 'e': 0.36384178926960115}",25,0,12.766971644988875,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.8, 'e': 0.36165873853398356}",25,3,1.081142557617667,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.3594887861027797}",20,7,-14.21225854742973,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.35733185338616297}",25,3,-8.856975399268613,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.355187862265846}",20,0,-1.0783148572149834,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
173,False,"{'a': 0.8, 'e': 0.35305673509225094}",20,12,3.3356988394242877,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.3509383946816974}",30,0,-10.177969069076328,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
175,False,"{'a': 0.8, 'e': 0.3488327643136072}",30,0,-50.991866671272994,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
176,False,"{'a': 0.8, 'e': 0.3467397677277256}",25,0,-31.520232208571834,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.8, 'e': 0.3446593291213592}",20,9,-26.979885716236247,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.3425913731466311}",25,0,-38.59446942248807,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
179,False,"{'a': 0.8, 'e': 0.3405358249077513}",30,4,-176.4115375235085,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 4}",1
180,False,"{'a': 0.8, 'e': 0.33849260995830477}",30,15,23.14892676949487,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.33646165429855496}",25,14,20.467083432384023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.3344428843727636}",30,0,-43.627180548726585,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.8, 'e': 0.33243622706652703}",30,0,29.272591781318454,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.8, 'e': 0.3304416097041279}",30,2,11.959132058115408,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
