trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.8, 'e': 0.6235253948912}",25,12,-12.552529429732477,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.8, 'e': 0.617290140942288}",25,0,-8.673610908605008,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.8, 'e': 0.611117239532865}",20,0,-42.61425124551796,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375364}",20,0,-75.81116554152358,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
51,False,"{'a': 0.8, 'e': 0.598956006466161}",30,0,-199.60185096632114,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-61.84726947562446,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",20,0,-49.79778785031188,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",25,11,-62.038920942392544,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",20,0,-21.289107569513884,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",30,0,-59.94769136854972,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.8, 'e': 0.5639051904523875}",30,0,-75.05728003613685,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.8, 'e': 0.5582661385478637}",20,0,-81.49452549777152,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",25,0,-51.5569730746651,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",25,13,13.606060203823562,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",25,0,-74.70563508546846,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",20,8,-15.066273776545387,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",20,0,-7.904121882013512,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
64,False,"{'a': 0.8, 'e': 0.525596487525562}",30,0,-61.36939855131607,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",25,8,-19.304170183316437,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",20,1,-79.9196298159426,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",30,0,-94.0291403864102,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",25,0,-29.164635706301652,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,0,-51.861198748052956,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",25,0,-21.587611296831923,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",25,0,-105.58977919035135,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",25,0,17.68924228843333,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",30,0,3.5168507782621874,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.47534004200570695}",20,9,-55.26841680474615,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.8, 'e': 0.4705866415856499}",20,0,7.05740971592071,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.46588077516979337}",20,0,-26.66342545579335,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.8, 'e': 0.46122196741809546}",25,5,14.44590830713166,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.4566097477439145}",20,10,-37.54211786675134,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.8, 'e': 0.45204365026647536}",20,0,-54.481320501718585,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.8, 'e': 0.4475232137638106}",25,11,12.969092864178208,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.8, 'e': 0.4430479816261725}",30,19,10.688993494405768,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.43861750180991077}",25,0,-133.78980446479832,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.8, 'e': 0.43423132679181164}",20,2,-10.729766142412755,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.4298890135238935}",35,19,11.960807113940861,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.4255901233886546}",25,11,-12.484448559296636,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.421334222154768}",25,0,2.9137243336704253,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.8, 'e': 0.41712087993322033}",25,14,19.185256552057794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.41294967113388814}",25,14,-50.153220944716864,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.8, 'e': 0.40882017442254925}",25,0,-55.44809271317187,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
90,False,"{'a': 0.8, 'e': 0.4047319726783238}",30,0,-67.9915217313261,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.8, 'e': 0.40068465295154054}",30,12,3.8441908507391984,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.3966778064220251}",25,0,-98.63569577764142,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
93,False,"{'a': 0.8, 'e': 0.39271102835780486}",25,18,9.968431700189635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.3887839180742268}",20,9,-34.474467304488414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.8, 'e': 0.38489607889348454}",20,0,-24.973133093031045,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.8, 'e': 0.38104711810454966}",25,1,-50.98321170954157,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350417}",20,4,-42.61280850390078,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.8, 'e': 0.37346428045426916}",25,4,17.705963408094096,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.8, 'e': 0.36972963764972644}",25,9,-11.30432545167314,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.3660323412732292}",25,0,-34.90160252262912,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.8, 'e': 0.3623720178604969}",20,0,-14.030227256442837,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.3587482976818919}",25,17,-35.170968439857454,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.8, 'e': 0.355160814705073}",20,6,10.26885966665464,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.8, 'e': 0.35160920655802225}",20,11,3.7250688303478,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.348093114492442}",30,8,-7.551157958380498,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.8, 'e': 0.3446121833475176}",20,0,-23.749483766143523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",25,12,4.069294242258156,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",30,13,-32.62125376408734,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",20,0,-9.745416398620755,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",20,7,8.718219877960268,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",20,13,-1.552678001555602,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",25,13,22.432359688917256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",20,14,-6.439548830066024,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,0,16.633150517331813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",20,0,-11.215928483813427,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",20,0,-54.02076462766074,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",30,0,-0.08201013119533807,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
118,False,"{'a': 0.8, 'e': 0.3054590259283046}",20,16,9.181705275626413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.30240443566902153}",20,2,-47.90992930419579,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.8, 'e': 0.2993803913123313}",20,6,28.89176663160384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.296386587399208}",20,10,-4.984477614232016,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.2934227215252159}",20,2,-71.12295258758712,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
123,False,"{'a': 0.8, 'e': 0.29048849430996376}",20,0,-44.06870514424303,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
124,False,"{'a': 0.8, 'e': 0.2875836093668641}",25,9,13.93099008198446,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.28470777327319546}",25,0,24.917988776940344,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.8, 'e': 0.2818606955404635}",20,4,13.529686544269817,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.27904208858505886}",20,13,1.4044406625582928,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.2762516676992083}",20,0,-25.319084918165068,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.8, 'e': 0.2734891510222162}",20,0,-27.55936339452357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.8, 'e': 0.27075425951199406}",25,1,13.295475444969215,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2680467169168741}",30,16,15.707859819959182,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.26536624974770534}",20,0,20.019575663730365,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.8, 'e': 0.2627125872502283}",30,8,14.399420948685878,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.26008546137772603}",25,20,7.35248723825162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.25748460676394874}",30,16,21.933228461783116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963093}",30,18,21.095755032489865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.2523606630893462}",20,7,13.019544511104023,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.2498370564584527}",25,10,-48.820264763395386,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386818}",20,0,21.1120359983473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.8, 'e': 0.24486529903492948}",20,6,-17.89313940674538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.8, 'e': 0.2424166460445802}",25,10,-14.51811523459313,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.2399924795841344}",35,16,0.8128998114634838,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",30,18,0.14584375384245818,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.23521662924041012}",35,25,16.688486088586934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",20,5,-2.835466299561457,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",30,0,-8.639903590300834,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",20,7,11.730614386816328,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",20,0,-45.29894025090606,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.8, 'e': 0.2236886739786474}",25,0,10.33161025703801,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.8, 'e': 0.22145178723886091}",20,10,21.363433766004615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.2192372693664723}",30,0,43.74979954143767,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.21704489667280757}",35,0,18.957163269748616,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.8, 'e': 0.2148744477060795}",20,9,9.75263242990182,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.2127257032290187}",25,14,20.815536235035626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672852}",20,0,7.63836554223422,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.8, 'e': 0.20849246173476124}",30,3,-1.491001990241966,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.2064075371174136}",20,12,-0.02336181299811413,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.2043434617462395}",25,10,12.672652036088618,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.2023000271287771}",20,0,12.295515908050627,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
160,False,"{'a': 0.8, 'e': 0.2002770268574893}",25,5,25.61175307376468,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891443}",30,16,23.428635062818614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.19629151402302528}",20,0,22.79838979678026,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.8, 'e': 0.19432859888279502}",20,9,14.84981831394195,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.19238531289396707}",20,9,4.0597332111652875,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.1904614597650274}",35,17,-21.552741466441805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.8, 'e': 0.1885568451673771}",20,3,-13.090010701365264,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",25,8,2.876266964309087,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.1848045639485463}",25,14,-22.889979926230048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906084}",20,3,22.64782326935473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597024}",20,6,13.771681890680771,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471053}",20,4,24.726342006344225,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876343}",20,4,15.930482865895963,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.1757473014911758}",35,0,19.080964879004743,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.8, 'e': 0.173989828476264}",20,0,19.820017066594346,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.8, 'e': 0.1722499301915014}",25,7,-18.159911674363425,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.8, 'e': 0.17052743088958636}",25,0,9.358493928385476,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.8, 'e': 0.1688221565806905}",20,2,24.995832014902152,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.1671339350148836}",20,2,6.731907508253028,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473476}",20,6,-13.64391769863098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808742}",30,18,24.546414879744685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100654}",20,0,13.775996004792196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.8, 'e': 0.16054819111089647}",25,9,27.222574679117724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.1589427091997875}",20,0,20.825230938094624,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.8, 'e': 0.15735328210778962}",20,6,1.5595687043987931,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
