trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.8, 'e': 0.8600583546412884}",25,16,-57.8261807042086,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.8, 'e': 0.8514577710948755}",30,0,-229.20372944584417,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839268}",20,0,-77.46391667479614,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500875}",25,0,-58.15496400117976,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.8261686238355866}",20,0,-26.647012894031718,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972308}",30,0,-76.20721208592254,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212584}",20,0,-58.222374686865706,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390459}",20,0,12.982131995481941,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436554}",30,0,-251.54031320179172,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",20,0,-109.28494963219163,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991467}",25,0,-102.74167574749363,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,0,-71.99970407008291,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",20,3,-136.40035345854463,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 2}",1
28,False,"{'a': 0.8, 'e': 0.7547192872036326}",20,0,-77.46245616283221,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",25,0,-48.53758329039518,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",25,0,-116.88845127209915,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543975}",20,0,-136.2917312155697,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",25,0,-53.74007332321228,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982749}",30,0,-90.40606957468279,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",20,0,9.648357246613662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",20,0,-24.939789267629564,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",20,0,-149.14457082460308,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",25,13,-8.821664300133301,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.682554595010387}",30,12,-33.667628919654256,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",25,0,-58.38275888989162,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",25,0,-72.29391946107913,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",30,0,-98.44862940756929,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",20,0,-63.10787467634413,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",20,2,-59.64329777944543,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",25,0,-63.835089666435714,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",20,0,-6.043929978811255,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",30,0,-79.21868613312125,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",25,0,-101.4075079290175,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",30,0,-25.901647007368613,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.8, 'e': 0.611117239532865}",20,9,-76.83525718870749,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
50,False,"{'a': 0.8, 'e': 0.6050060671375364}",25,0,-97.87719098543329,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.8, 'e': 0.598956006466161}",20,0,-103.25513880996581,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",20,0,-13.07811804713872,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",20,12,-19.571208460739296,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",30,18,-28.019791887068045,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",20,4,-56.6306571342011,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",20,0,-79.81501096662006,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.5639051904523875}",25,0,-79.38637863998392,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.5582661385478637}",25,17,1.7936945307034502,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",30,11,-107.02647347462556,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 1}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",20,0,-58.68564963514978,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",20,0,-55.75551231970524,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.8, 'e': 0.536268225207185}",25,0,-45.616732316738904,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",20,0,-58.34419191471353,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.8, 'e': 0.525596487525562}",20,0,13.189784847443894,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",30,0,-93.02282496110735,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",20,9,-98.0289164443215,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",20,1,-43.14652483135465,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",35,0,-153.4208001833069,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 4}",0
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",20,0,-48.644766462097394,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",30,0,-16.99570503266268,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",20,0,-37.05000169707395,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",25,15,15.019943350039698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",25,11,-4.6684392078487225,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.47534004200570695}",25,0,-135.2482978741157,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
75,False,"{'a': 0.8, 'e': 0.4705866415856499}",30,0,-106.0083526093891,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
76,False,"{'a': 0.8, 'e': 0.46588077516979337}",20,11,-1.5683762836631319,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.8, 'e': 0.46122196741809546}",20,0,-83.94001273986615,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.8, 'e': 0.4566097477439145}",25,17,0.08426537828592884,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.45204365026647536}",25,18,-35.064805076224225,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.8, 'e': 0.4475232137638106}",20,0,-33.42665390504547,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.4430479816261725}",20,6,-36.022433049263014,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.8, 'e': 0.43861750180991077}",25,0,-87.16929365692705,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.43423132679181164}",30,12,-70.79774653518025,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
84,False,"{'a': 0.8, 'e': 0.4298890135238935}",35,4,12.45581824981586,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.4255901233886546}",25,4,-83.0921344642107,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
86,False,"{'a': 0.8, 'e': 0.421334222154768}",20,8,-22.09950829927057,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322033}",25,7,3.143643097120858,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.8, 'e': 0.41294967113388814}",20,0,-51.27163476466482,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.40882017442254925}",25,8,-14.855206235590112,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783238}",20,0,-135.21253640834078,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
91,False,"{'a': 0.8, 'e': 0.40068465295154054}",20,0,-13.18705906967488,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.3966778064220251}",20,0,-11.629019393926024,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.8, 'e': 0.39271102835780486}",20,6,-106.77092097553196,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
94,False,"{'a': 0.8, 'e': 0.3887839180742268}",25,7,-72.20055255306191,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
95,False,"{'a': 0.8, 'e': 0.38489607889348454}",25,9,-5.242864032153364,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.38104711810454966}",20,0,-25.627359109521795,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.8, 'e': 0.37723664692350417}",30,9,-28.953791301668893,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 0}",1
98,False,"{'a': 0.8, 'e': 0.37346428045426916}",20,0,-5.8825256969847075,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.8, 'e': 0.36972963764972644}",20,0,-48.78148787475941,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
100,False,"{'a': 0.8, 'e': 0.3660323412732292}",30,0,7.741955980308216,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.8, 'e': 0.3623720178604969}",20,0,-46.051799498159156,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.8, 'e': 0.3587482976818919}",20,0,19.753285265316293,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.8, 'e': 0.355160814705073}",20,0,9.192845242479763,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.8, 'e': 0.35160920655802225}",20,2,-80.57969875152304,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
105,False,"{'a': 0.8, 'e': 0.348093114492442}",20,0,-53.12736844553011,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.8, 'e': 0.3446121833475176}",35,14,-140.07138455538603,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 2}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",25,0,-81.38542894402283,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",35,0,31.404431324563635,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.8, 'e': 0.334376856889913}",30,10,-73.74104923668514,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",30,0,-56.56973732107028,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",30,12,-27.776645175871874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",25,4,25.551664001422523,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",25,0,-14.235327899076111,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",20,7,-38.81317531337986,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",20,0,-20.301362747217485,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",25,9,24.436719161212864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",25,3,-63.78379024592795,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
118,False,"{'a': 0.8, 'e': 0.3054590259283046}",25,5,-34.30038899223176,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.8, 'e': 0.30240443566902153}",20,0,-17.010024353559118,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.2993803913123313}",30,13,13.222064035429824,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.296386587399208}",25,12,12.720400331652495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.2934227215252159}",20,10,-4.6076413807306995,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.29048849430996376}",20,14,4.941184228658595,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.2875836093668641}",25,0,9.34935165862095,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.8, 'e': 0.28470777327319546}",20,12,11.838966222922384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.2818606955404635}",20,8,-39.13547221844639,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.8, 'e': 0.27904208858505886}",25,16,4.828157305936733,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.2762516676992083}",25,13,-45.68477026299561,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.8, 'e': 0.2734891510222162}",20,0,-51.652454406544734,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.8, 'e': 0.27075425951199406}",30,1,-30.625710236476586,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2680467169168741}",20,6,-22.83967509379436,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.26536624974770534}",20,12,5.549169105661873,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.2627125872502283}",25,13,21.3406784850578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.26008546137772603}",25,0,-4.079847047468534,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
135,False,"{'a': 0.8, 'e': 0.25748460676394874}",20,0,-65.4519499952636,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963093}",35,0,33.680451608442766,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.8, 'e': 0.2523606630893462}",30,0,-9.801274176888278,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.8, 'e': 0.2498370564584527}",20,8,6.845003659475347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24733868589386818}",30,0,3.250783116007627,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
140,False,"{'a': 0.8, 'e': 0.24486529903492948}",20,16,9.296518248889836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.2424166460445802}",30,19,-4.936537644048544,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.2399924795841344}",20,0,-18.929543277516718,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",20,6,-8.208688837969643,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.23521662924041012}",30,7,15.925420637416963,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",35,25,5.67218494268926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",35,0,-31.326349834397824,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",20,0,13.96213731812395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",20,0,-11.676761061647932,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.8, 'e': 0.2236886739786474}",25,0,23.336319794794186,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.8, 'e': 0.22145178723886091}",30,1,-11.348846281801157,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.8, 'e': 0.2192372693664723}",25,12,11.371214356231146,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.21704489667280757}",35,15,22.089960178473167,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.2148744477060795}",20,15,8.37134377745098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.2127257032290187}",20,0,18.44271240583914,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.8, 'e': 0.21059844619672852}",25,2,0.6998179394112727,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476124}",30,0,-29.06527624531334,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
157,False,"{'a': 0.8, 'e': 0.2064075371174136}",25,0,10.114833257599889,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.8, 'e': 0.2043434617462395}",30,13,32.45240927054999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.2023000271287771}",25,12,5.284707041090726,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.2002770268574893}",30,9,-35.517474908146674,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891443}",20,11,3.825271753186536,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.19629151402302528}",30,0,-60.42665045329165,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.8, 'e': 0.19432859888279502}",20,0,29.666389011870425,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.8, 'e': 0.19238531289396707}",25,14,15.820719062326905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.1904614597650274}",25,0,-19.038196637537027,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.8, 'e': 0.1885568451673771}",25,7,-6.566216650730364,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",30,7,28.090725585780945,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8, 'e': 0.1848045639485463}",20,12,15.689707089028914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906084}",30,16,18.382624382942762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597024}",20,6,13.216965642539058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471053}",20,7,24.18216807217251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876343}",30,8,38.268372955701466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.1757473014911758}",30,15,-20.2011946099643,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.8, 'e': 0.173989828476264}",35,16,-13.743806411221582,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.1722499301915014}",25,11,15.327600678951384,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.17052743088958636}",20,14,14.28512530398908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.1688221565806905}",25,0,22.897152145958255,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.8, 'e': 0.1671339350148836}",30,12,-23.51628186435905,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473476}",20,7,24.424565045110004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16380796970808742}",30,8,-2.760693670686746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100654}",20,8,-12.081802330358165,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.16054819111089647}",30,17,15.386661611536278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.1589427091997875}",20,12,1.2910922553891508,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.8, 'e': 0.15735328210778962}",20,16,8.070903281329176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
