trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
106,False,"{'a': 0.8, 'e': 0.3446121833475176}",20,6,-36.584309769079546,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.8, 'e': 0.34116606151404244}",35,15,-57.21416947247937,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
108,False,"{'a': 0.8, 'e': 0.337754400898902}",20,13,5.40901945174538,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8, 'e': 0.334376856889913}",25,12,-50.63327597886693,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
110,False,"{'a': 0.8, 'e': 0.33103308832101386}",30,8,16.26348015581129,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.3277227574378037}",25,13,-5.2359677074954964,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.8, 'e': 0.3244455298634257}",20,6,-17.375374832327203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.8, 'e': 0.3212010745647914}",20,1,-11.744633331512338,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.3179890638191435}",25,6,-23.691234029045084,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.8, 'e': 0.31480917318095203}",20,2,14.631472357114628,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8, 'e': 0.3116610814491425}",20,8,10.361893654783309,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.30854447063465107}",20,0,-52.94382052249289,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
118,False,"{'a': 0.8, 'e': 0.3054590259283046}",25,13,19.601177961842055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.30240443566902153}",20,10,17.23817450548742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.2993803913123313}",20,10,17.732026516492695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.296386587399208}",20,7,-12.107012424304289,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.2934227215252159}",20,6,-28.38724262994328,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.8, 'e': 0.29048849430996376}",20,7,8.358902781875564,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.8, 'e': 0.2875836093668641}",25,9,13.96588741272776,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.28470777327319546}",20,8,-29.839436435814235,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.8, 'e': 0.2818606955404635}",25,7,7.64721178681275,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.27904208858505886}",30,0,-8.942094337770598,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.2762516676992083}",20,7,-8.639414112975741,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.2734891510222162}",20,6,-5.853372188678362,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.27075425951199406}",20,11,-17.177648958822342,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2680467169168741}",20,8,9.01771683772848,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.26536624974770534}",20,9,-42.05772576737999,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.8, 'e': 0.2627125872502283}",30,0,-30.629804901228418,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
134,False,"{'a': 0.8, 'e': 0.26008546137772603}",25,14,20.19457830367395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.25748460676394874}",25,10,25.116193256792148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2549097606963093}",20,5,-24.59835739860183,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.8, 'e': 0.2523606630893462}",20,15,10.329986663085574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.2498370564584527}",25,0,15.200164592885173,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.8, 'e': 0.24733868589386818}",20,9,15.459021164640525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.24486529903492948}",25,12,11.958273822725562,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.2424166460445802}",20,6,13.801257722108817,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.2399924795841344}",20,10,16.63489009875746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23759255478829303}",20,11,18.413176006480747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.23521662924041012}",20,11,4.649860498165793,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.232864462948006}",20,6,-10.968520124885119,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23053581831852593}",30,15,-43.659952668119594,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
147,False,"{'a': 0.8, 'e': 0.22823046013534068}",20,8,28.11814112146819,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.22594815553398728}",25,0,-13.743827012857826,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
149,False,"{'a': 0.8, 'e': 0.2236886739786474}",20,10,20.650435479564223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8, 'e': 0.22145178723886091}",20,16,7.201511797090606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.2192372693664723}",30,1,33.47790651777812,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.21704489667280757}",25,12,23.593651498011887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.2148744477060795}",20,0,4.610332317772354,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.8, 'e': 0.2127257032290187}",25,13,0.1829297558659111,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.8, 'e': 0.21059844619672852}",25,12,-18.021454516336554,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.20849246173476124}",25,18,12.997057974015188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8, 'e': 0.2064075371174136}",20,3,15.886903199593402,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.2043434617462395}",25,14,4.726855442196264,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.2023000271287771}",30,16,14.904498876563103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.2002770268574893}",30,14,16.1570355820116,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8, 'e': 0.19827425658891443}",20,13,14.436446603302612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.8, 'e': 0.19629151402302528}",20,13,13.464596714855762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.19432859888279502}",20,14,10.960399689101523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.19238531289396707}",20,15,2.377429736573889,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.1904614597650274}",35,20,18.85788509076252,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.1885568451673771}",20,12,0.03972649206433143,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.18667127671570335}",35,3,13.625263529838307,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.8, 'e': 0.1848045639485463}",20,8,21.56087846202331,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.18295651830906084}",35,11,25.935097693000184,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.18112695312597024}",30,7,28.586560193847436,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.17931568359471053}",20,14,14.679163730138574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.17752252675876343}",25,10,13.175096667061746,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.1757473014911758}",20,0,29.209430886514284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.8, 'e': 0.173989828476264}",25,0,-6.1044428451388,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.8, 'e': 0.1722499301915014}",25,14,4.920596498590445,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.17052743088958636}",20,12,5.2312993359592905,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.1688221565806905}",30,15,29.99181556405945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.1671339350148836}",20,8,21.639964345883524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.16546259566473476}",35,0,-44.86351444150281,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
180,False,"{'a': 0.8, 'e': 0.16380796970808742}",20,12,-2.3206290990339493,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16216989001100654}",20,16,5.949266036919434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.16054819111089647}",25,0,-14.61609842037776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.8, 'e': 0.1589427091997875}",25,0,9.434860851673966,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
184,False,"{'a': 0.8, 'e': 0.15735328210778962}",20,2,24.670955579327916,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
