trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.999758204436984}",20,0,-68.92558413880913,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9997224302180006}",20,0,-118.4233969607958,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9996841892832999}",20,0,-147.44069531317777,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.999643481727238}",25,0,-132.91764629743793,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9996003076502565}",20,0,-75.49319175767826,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9995546671588833}",20,0,-221.81460062650345,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.9995065603657316}",20,0,-182.86491297766324,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9994559873895001}",25,0,-113.3854751360056,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9994029483549729}",20,0,-87.20902730195645,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9993474433930183}",25,0,-148.17725657556355,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9992894726405892}",20,0,-72.06186435511803,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9992290362407229}",25,0,-124.18275068946092,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9991661343425401}",25,0,-275.90878109967196,"{0: 10, 1: 2, 2: 6, 3: 3, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.999100767101245}",20,0,-8.63280451195527,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9990329346781247}",25,0,-126.45698724935728,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9989626372405491}",25,0,-101.4113083197307,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.99888987496197}",20,0,-107.81909829102234,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9988146480219211}",30,0,-42.5469189829299,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9987369566060175}",20,0,-75.57636002924669,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.998656800905955}",20,0,-114.66095940711335,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9985741811195098}",25,0,-141.22564883068335,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9984890974505379}",25,0,-148.3484861082698,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.998401550108975}",25,0,-162.8341739029068,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9983115393108354}",20,0,-110.05653702626681,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9982190652782118}",20,0,-121.83004312517573,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9981241282392745}",25,7,-139.86822000901526,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.9980267284282716}",25,0,-98.83580734703271,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.997926866085527}",30,16,-93.33195701932706,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.9978245414574415}",25,0,-144.96985985846914,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9977197547964907}",20,0,-184.05571585962474,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9976125063612252}",20,0,-78.89907204523011,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.99750279641627}",20,0,-108.25752463158972,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9973906252323237}",25,0,-193.04622416323502,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9972759930861571}",20,0,-166.99074999228642,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9971589002606139}",25,0,-69.99278586648359,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.997039347044609}",25,5,-129.0823368791987,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.996917333733128}",30,0,-63.76582670906773,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9967928606272266}",30,0,-153.21470859749599,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9966659280340299}",35,0,-123.97343483650705,"{0: 20, 1: 6, 2: 6, 3: 3, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9965365362667313}",20,0,-121.28674792541818,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9964046856445924}",20,0,-75.0182341018473,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9962703764929413}",25,0,-183.4894613602783,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.9961336091431725}",20,0,4.127656804158212,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9959943839327459}",20,0,-133.06114344815254,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9958527012051857}",20,0,-106.10754858987933,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9957085613100801}",20,0,-93.68640522827206,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.99556196460308}",25,0,-95.651520389428,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9954129114458982}",25,0,-97.8836202166491,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9952614022063083}",20,0,-43.60056113722417,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9951074372581447}",20,0,-151.76724406111467,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9949510169813002}",25,0,-95.87733835040453,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9947921417617265}",20,0,-59.393179169821224,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9946308119914323}",20,0,-121.28951484129064,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.994467028068483}",20,0,-125.80930370799607,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9943007903969989}",20,0,-62.964507770387286,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9941320993871551}",20,0,-202.7723446819926,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.9939609554551797}",25,0,-186.07334918983892,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9937873590233535}",20,0,-60.62295943681909,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9936113105200084}",20,0,-186.05906317434417,"{0: 6, 1: 1, 2: 9, 3: 3, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9934328103795266}",25,0,-80.73580868264219,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9932518590423394}",25,0,-217.87683076303503,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.9930684569549263}",25,0,-117.51949259433901,"{0: 15, 1: 3, 2: 2, 3: 5, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9928826045698137}",25,0,-79.12604960808133,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9926943023455738}",30,0,-159.08045970485225,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9925035507468237}",20,0,-117.46358937066643,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9923103502442241}",30,12,-128.77160320335048,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.9921147013144779}",20,0,-89.33137217465139,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9919166044403294}",30,0,-143.18070994421925,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9917160601105629}",25,0,-225.53002348534295,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
83,False,"{'a': 0.5, 'e': 0.9915130688200017}",30,0,-95.00651043534072,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9913076310695066}",20,0,-149.68536401157354,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9910997473659748}",20,0,-170.03352738613222,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9908894182223387}",30,9,-116.03570729379095,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.9906766441575645}",20,0,-98.95193533642704,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9904614256966512}",20,0,-52.29164101189914,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9902437633706288}",30,0,-118.00085712249232,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9900236577165575}",20,13,-92.10351571462267,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.9898011092775262}",35,0,-93.37006324679972,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9895761186026509}",20,0,-175.31190380465844,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.989348686247074}",25,0,-138.6612872170784,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9891188127719618}",25,0,-155.7064207284709,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9888864987445046}",20,4,-67.27207383771788,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.9886517447379141}",30,2,-60.68105829479476,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.9884145513314223}",25,0,-110.55097176025983,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9881749191102805}",20,0,-4.022234316166631,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9879328486657574}",25,0,-60.62581013071202,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9876883405951378}",20,0,-58.74109070970816,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9874413955017208}",25,0,-105.27914164954801,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9871920139948192}",20,0,-114.041577942209,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.9869401966897569}",25,0,-161.8185003839938,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.986685944207868}",20,0,-128.18998436925995,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9864292571764954}",20,0,-77.42517345491275,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9861701362289889}",20,0,-99.73951369955518,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9859085820047033}",20,0,-99.14701934533272,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.985644595148998}",20,0,-80.27088394050435,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9853781763132342}",35,0,-139.29352923827562,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9851093261547739}",20,9,12.323299305309838,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.9848380453369782}",25,0,-211.05292581569182,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.9845643345292053}",30,0,-191.59781699459194,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.9842881944068098}",20,0,-71.25115741104496,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9840096256511397}",20,0,-52.81005562965579,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9837286289495359}",20,0,-62.53109939703011,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.9834452049953297}",20,0,-100.20111136190408,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9831593544878415}",25,1,-79.68116893378681,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.9828710781323792}",20,8,-24.09909124320255,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.9825803766402359}",25,0,-135.31672469618633,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9822872507286887}",30,0,-183.89956620110843,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9819917011209965}",20,0,-137.72304031303224,"{0: 14, 1: 0, 2: 0, 3: 4, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9816937285463989}",25,12,3.4819125703225122,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.9813933337401133}",25,0,-144.7076419263519,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9810905174433341}",25,6,-43.29136550019139,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.9807852804032304}",20,0,-78.97657813955705,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9804776233729444}",20,0,-79.40706361489336,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.980167547111589}",20,0,-268.7878720733315,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 6}",0
128,False,"{'a': 0.5, 'e': 0.9798550523842469}",25,17,-12.46203822556646,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.9795401399619674}",25,0,-121.22703271162324,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9792228106217657}",20,0,-136.49622446220954,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9789030651466206}",20,0,-172.70281456965841,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.9785809043254721}",25,0,-153.477096080676,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.97825632895322}",25,0,-73.01119263719643,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9779293398307218}",20,0,-75.56511506268333,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9775999377647907}",20,0,-53.143615056700504,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9772681235681935}",20,0,-48.00427470072144,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9769338980596487}",30,0,-236.57121276775428,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
138,False,"{'a': 0.5, 'e': 0.9765972620638246}",25,0,-54.93094670486267,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.976258216411337}",30,0,-142.6623069103332,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9759167619387474}",20,0,-150.0163647952644,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.9755728994885607}",25,0,-178.02835845583715,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.9752266299092234}",20,0,-6.319069375932197,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9748779540551212}",25,0,-155.9153112922451,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9745268727865771}",20,0,-81.02813075361182,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9741733869698493}",30,0,-76.27227866606387,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9738174974771289}",20,0,-46.43498155742639,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.9734592051865377}",20,14,-2.853683554599904,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.9730985109821265}",20,0,-115.31864913335757,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9727354157538723}",25,0,-201.66189870979636,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.9723699203976766}",30,0,-118.85587965589936,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.9720020258153627}",30,0,-163.2957104238772,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.971631732914674}",20,0,-108.72133856627843,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9712590426092713}",25,0,-101.37916853757888,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.970883955818731}",25,0,-128.07133933686117,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.9705064734685425}",20,0,-125.20567107450022,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9701265964901058}",20,0,-209.12625913084787,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.9697443258207298}",20,0,-24.556961632072834,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9693596624036293}",25,18,0.7138704410418235,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.968972607187923}",30,9,-86.59479876482548,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.9685831611286311}",25,0,-208.9972948882098,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.9681913251866732}",25,0,-72.36714443068095,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.9677971003288655}",25,13,-109.2106440697425,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
163,False,"{'a': 0.5, 'e': 0.9674004875279185}",20,0,-49.874120968752926,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.9670014877624351}",20,0,-87.55312180953413,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.9666001020169073}",20,0,-142.79695881986606,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.9661963312817148}",20,0,-48.07739316958787,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.9657901765531215}",20,0,-66.72542693363312,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.9653816388332739}",25,0,-47.200570555727204,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9649707191301983}",20,0,-64.50063929921353,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9645574184577981}",25,0,-119.77117628642725,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9641417378358517}",30,0,-205.1195773822563,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.9637236782900097}",25,0,-91.26339862511185,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9633032408517925}",20,0,-71.50121956706843,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.9628804265585875}",20,0,-235.52557367222596,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
175,False,"{'a': 0.5, 'e': 0.9624552364536473}",20,0,-131.7519253311929,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.9620276715860859}",20,0,-81.51889364733995,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9615977330108771}",20,0,-111.0046485627269,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9611654217888519}",20,0,-82.49265321806071,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.960730738986695}",25,0,-152.71259617954496,"{0: 11, 1: 5, 2: 4, 3: 5, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.9602936856769431}",20,0,-76.98395010781708,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.9598542629379817}",25,0,-64.87568171026565,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9594124718540429}",25,0,-137.82375007115976,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.9589683135152021}",20,0,-69.63082500168572,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
