trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 1.0}",20,6,-75.44959878709636,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.05834514245784,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 1.0}",20,0,-184.77469928714152,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.81761211633463,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 1.0}",25,0,-160.63095052639017,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 1.0}",30,0,-132.19826607714154,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.18722393017819,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.73141677693332,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 1.0}",25,15,-33.82543708211495,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.30999190231647,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.03523648157172,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.71059497277815,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.33131677583145,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.10126970605418,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
43,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.16054377989133,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.4620846745742,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.745764624638966,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1.0}",30,21,-20.81066338675064,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.62306803868982,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 1.0}",30,0,-87.65175708187151,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1.0}",35,0,-127.59010127240586,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.8445169292968,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
51,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.72426792889935,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.15292534722322,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.39690753922875,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.3915077808223,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
55,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.70177109352878,"{0: 10, 1: 6, 2: 1, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 1.0}",20,0,-200.17290402897092,"{0: 6, 1: 5, 2: 6, 3: 0, 4: 3}",0
57,False,"{'a': 0.5, 'e': 1.0}",20,0,-189.1972914547514,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
58,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.87924230375965,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.0482752614359,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.28310602116818,"{0: 13, 1: 4, 2: 9, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 1.0}",30,0,-90.38558580963198,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.3921943798442,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1.0}",35,0,-246.51806069967694,"{0: 15, 1: 6, 2: 9, 3: 3, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.5795556120139,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 1.0}",30,8,-141.70253072333108,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 3}",1
66,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.94580869163268,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
67,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.27586444811952,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 1.0}",25,16,-46.49234155406567,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.75683355603063,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.997283799230956,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 1.0}",20,0,-20.935616561613074,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.52086505496085,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.41565211035058,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 1.0}",30,0,-299.4718104163903,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 5}",0
75,False,"{'a': 0.5, 'e': 1.0}",25,2,-59.436027187663136,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 1.0}",30,0,-144.46102222709914,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.57370827653617,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.23827442987118,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.91016427666139,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.63377721463726,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.68924295851915,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 1.0}",25,11,-45.949104177041946,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.41185633663059,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1.0}",30,19,-64.0363054628076,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 1.0}",30,8,-61.69336757884389,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.73670190217604,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.90900439441018,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1.0}",35,0,-329.05999683731983,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 5}",0
89,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.08993227311313,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.71376067302923,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.54174609638384,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.6265649802135,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
93,False,"{'a': 0.5, 'e': 1.0}",30,0,-72.79562120848604,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.63913329852218,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.13950141941821,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.43238865422832,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1.0}",25,0,-52.8567824186979,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.100245845711044,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 1.0}",25,0,-272.4802911661691,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 5}",0
100,False,"{'a': 0.5, 'e': 1.0}",20,9,-9.893307116929776,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 1.0}",20,0,-189.0368538637127,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
102,False,"{'a': 0.5, 'e': 1.0}",25,0,-227.37103476858528,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
103,False,"{'a': 0.5, 'e': 1.0}",30,4,-74.49018508951144,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.57668965799112,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 1.0}",30,0,-134.05606388468297,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1.0}",25,0,-238.5083596891226,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.47141853221474,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
108,False,"{'a': 0.5, 'e': 1.0}",35,0,-143.55042128635702,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.05416047856701,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.17559492154433,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.34747594506747,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.74433207824114,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
113,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.18259317265334,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.83689831033087,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.79397633711403,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 1.0}",20,0,-153.65743738001632,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 1.0}",25,0,-39.72605525754942,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.84955009258687,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
119,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.35932495712117,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
120,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.357438813351585,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.9871432785531,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",1
122,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.48454442776841,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.49107227442644,"{0: 9, 1: 3, 2: 5, 3: 3, 4: 0}",0
124,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.10938459193846,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 1.0}",25,0,-218.19490787660757,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
126,False,"{'a': 0.5, 'e': 1.0}",30,0,-281.01660851594465,"{0: 13, 1: 3, 2: 6, 3: 5, 4: 3}",1
127,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.28243410874093,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.57881701182157,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.6793627818907,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.27301500763923,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.81279023066628,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.21125453459723,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 1.0}",20,0,-200.77750118712754,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
134,False,"{'a': 0.5, 'e': 1.0}",20,8,-17.6570365921106,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.10219214392137,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 1.0}",30,0,-205.17239595483179,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
137,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.20330447676672,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.58311110177524,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.7361997239046,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
140,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.6695283036434,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
141,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.49693127064455,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.81246481999113,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1.0}",30,0,-171.81609102016859,"{0: 14, 1: 6, 2: 6, 3: 3, 4: 1}",0
144,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.49065866645151,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
145,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.18703301042953,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.2565499893068,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
147,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.19189725104029,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.3440435458065,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
